population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,series
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2016,9703.986123107892,13746.544240342764,6131.136004869357,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2017,9747.82768029929,13756.274441866011,5979.580581795639,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2018,9617.106433530716,13693.618364078326,5779.475135044433,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2019,9435.295787839026,13250.422567693113,5727.54493614303,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2020,9134.433363355614,12780.974192262302,5892.950191138013,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2021,8771.126727852408,12135.91563713261,5800.416442925475,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2022,8354.37355234071,11444.286686329016,5452.4775524005,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,1,Number,2023,8232.987710823014,11718.098864386571,5157.495680418329,mortality_all_age_number
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1990,66.69027596886475,94.4953687637109,48.408492080075874,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1991,64.40428302731868,89.82310204389591,47.33936371688182,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1992,62.44209073381069,84.49288070398487,46.040235426290224,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1993,60.313911365424424,80.99830790123556,45.09222499669153,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1994,58.816057284494555,79.70334764681127,43.9526811906731,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1995,57.31532298924693,75.27728108421424,42.73951939547534,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1996,55.64979918447956,72.02619045660049,41.60098306014406,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1997,53.98557727934341,70.566449049411,40.62036891871404,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1998,51.70338440231894,67.37736541789617,38.97701169094435,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,1999,49.50080724916838,64.1071812558016,37.17984635251578,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2000,47.66352812960983,61.36341773977654,34.820982196001665,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2001,46.55520133594698,60.17005189986797,34.2809914337772,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2002,45.378765746833515,59.23198317129945,33.082461785477705,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2003,44.254267993174494,58.13098237474522,32.375036079204705,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2004,43.63874911118566,58.27906616313486,32.00758406705254,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2005,43.382795859717774,57.88686012442877,32.45538694065801,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2006,43.06521573704088,56.252643519116006,31.82736323113275,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2007,41.73521961775853,55.56583294695078,30.09285087411112,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2008,40.6443541209166,55.78212005833083,28.896148725834603,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2009,39.612856436206854,54.30290777860061,28.53055699938941,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2010,38.67112440725102,52.009909548424496,27.755794038932784,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2011,37.97877833455059,51.75067462362983,26.894448183311617,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2012,36.88770361062682,51.25550249046371,25.434395849681227,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2013,36.14177288414718,50.43162907733463,23.570639842142302,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2014,35.00652806119259,49.14552603023546,22.87470977964232,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2015,33.60913391570436,47.599476292533815,21.657127162774746,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2016,33.24997917643021,47.10150075862713,21.007876753277692,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2017,32.71973563746192,46.17456092334314,20.071168908193815,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2018,31.644259042902387,45.05766986593011,19.01686433122027,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2019,30.45281380666418,42.76629587316803,18.48589206227881,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2020,28.93841654279824,40.490870126898514,18.669209190494083,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2021,27.29762892265246,37.76957419245671,18.052140912869937,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2022,25.55263266205773,35.003420896006006,16.67691241260927,mortality_all_age_rate
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,297,Tuberculosis,3,Rate,2023,24.750285795928747,35.22734468524103,15.504637753049812,mortality_all_age_rate
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1990,0.25866887967938723,0.41941030375504945,0.16881320196524133,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1991,0.2600251346287593,0.4008287214142007,0.17277882972658182,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1992,0.2621985015014701,0.3949888034863513,0.17623886886114154,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1993,0.2629365613868039,0.39685782690729804,0.178264608910704,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1994,0.26559657834796035,0.39287640676508007,0.18271753787654058,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1995,0.2672092751199008,0.38395603212395385,0.1830614151781297,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1996,0.2678384589236592,0.38724725151620537,0.1827001621214467,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1997,0.2682999721334753,0.39102559289533934,0.18238899237026354,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1998,0.26517083260085694,0.38621150111652996,0.18157234336156083,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,1999,0.2615014613641891,0.3799337133749647,0.179893269065594,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2000,0.258869118476443,0.37134747710996974,0.1744784518150707,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2001,0.2584235366738234,0.3739355160049558,0.1732651455200601,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2002,0.25782459254347045,0.37906777529762187,0.17279662051799896,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2003,0.25571897200564925,0.37644552832438044,0.16842572886917,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2004,0.2565233556225392,0.38156666561211056,0.17203700262825644,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2005,0.2587221585698016,0.3892255763385306,0.17140848078517945,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2006,0.26039865334689727,0.3865147150117621,0.17075972064667805,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2007,0.2553560150103902,0.3904138889212137,0.16321208058587677,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2008,0.25258247152648367,0.3865204705658228,0.16028532950128074,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2009,0.2493494191783974,0.3793590348493027,0.16218862387270203,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2010,0.24656694384455352,0.3741036617460433,0.1590562751326521,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2011,0.24481690696656933,0.38070652071709876,0.1551588470126047,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2012,0.24206492706210167,0.3742135219923031,0.14938625326712368,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2013,0.2426677103746405,0.38057584495675206,0.1440629133225521,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2014,0.23933314865645297,0.3813269861499013,0.14096431990669683,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2015,0.23256369220337417,0.3713421959028482,0.13390272754728766,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2016,0.231652923212827,0.37423966565398165,0.12773683310834788,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2017,0.22901892581580885,0.36727818862054495,0.12302177222634365,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2018,0.22307610849368803,0.3550817475193849,0.12022367385435133,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2019,0.21623033877385436,0.3408522376824927,0.117152217149578,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2020,0.20735424802408878,0.3278603046819887,0.11629491954109508,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2021,0.20557742496095704,0.3177206294992507,0.11802984855876171,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2022,0.20573633037759673,0.3248035851334571,0.11621931930460819,mortality_to_incidence_age_standardized_ratio
1,All Population,,Mortality-to-incidence ratio,207,Ghana,3,Both,27,Age-standardized,297,Tuberculosis,,Ratio,2023,0.20854656800927007,0.3326702477278442,0.11521821394799668,mortality_to_incidence_age_standardized_ratio
