series,model,year,forecast,model_params
mortality_to_incidence_age_standardized_ratio,LSTM,2025,0.20536047293227597,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=12; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2026,0.20375414779696505,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=12; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2027,0.20214899902412561,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=12; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2028,0.2005475317617509,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=12; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2029,0.19895084958025516,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=12; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2030,0.1973541711241221,transform=first_difference; seq_len=5; hidden_size=16; max_epochs=500; final_epochs=12; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2024,0.20731770184190348,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2025,0.20547716384587214,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2026,0.2037094060314946,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2027,0.2020281018439807,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2028,0.1997892962053545,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2029,0.19779160579034463,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2030,0.1960318601440765,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; max_epochs=500; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Naive,2024,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2025,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2026,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2027,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2028,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2029,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2030,0.20854656800927,last_observation
