series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,Drift,113,2025,180.52993184844934,-5.047658794015247,175.4822730544341
incidence_age_standardized_rate,Drift,113,2026,172.3242346845483,-6.182094220504826,166.14214046404345
incidence_age_standardized_rate,Drift,113,2027,164.11853752064727,-5.016009176646251,159.102528344001
incidence_age_standardized_rate,Drift,113,2028,155.91284035674624,-5.608068747371883,150.30477160937437
incidence_age_standardized_rate,Drift,113,2029,147.7071431928452,-3.553862625071043,144.15328056777415
incidence_age_standardized_rate,Drift,113,2030,139.50144602894417,-9.443304906270797,130.05814112267336
incidence_age_standardized_rate,Drift,114,2024,204.80642936942314,1.7109687322944793,206.51739810171762
incidence_age_standardized_rate,Drift,114,2025,196.9319295283465,-3.5468541033005145,193.38507542504598
incidence_age_standardized_rate,Drift,114,2026,189.05742968726983,-2.5129603615931595,186.54446932567666
incidence_age_standardized_rate,Drift,114,2027,181.1829298461932,3.5602983611981616,184.74322820739135
incidence_age_standardized_rate,Drift,114,2028,173.30843000511652,-3.2442178767098917,170.06421212840664
incidence_age_standardized_rate,Drift,114,2029,165.43393016403985,-8.742801490506253,156.6911286735336
incidence_age_standardized_rate,Drift,114,2030,157.55943032296318,4.526797766658639,162.0862280896218
incidence_age_standardized_rate,Drift,115,2024,177.55974503362148,-3.5692337623640915,173.9905112712574
incidence_age_standardized_rate,Drift,115,2025,168.5870003511575,-5.047658794015247,163.53934155714228
incidence_age_standardized_rate,Drift,115,2026,159.61425566869352,6.992252354344041,166.60650802303755
incidence_age_standardized_rate,Drift,115,2027,150.64151098622955,8.073957558044654,158.7154685442742
incidence_age_standardized_rate,Drift,115,2028,141.66876630376555,3.825842392787095,145.49460869655263
incidence_age_standardized_rate,Drift,115,2029,132.69602162130155,4.360457158501327,137.0564787798029
incidence_age_standardized_rate,Drift,115,2030,123.72327693883759,-6.635556427711918,117.08772051112567
incidence_age_standardized_rate,Drift,116,2024,173.90167000452655,-1.4508583412286702,172.45081166329788
incidence_age_standardized_rate,Drift,116,2025,164.26103829135553,-3.5468541033005145,160.71418418805501
incidence_age_standardized_rate,Drift,116,2026,154.62040657818454,-2.5129603615931595,152.10744621659137
incidence_age_standardized_rate,Drift,116,2027,144.97977486501352,-2.9017166824573404,142.0780581825562
incidence_age_standardized_rate,Drift,116,2028,135.3391431518425,3.825842392787095,139.1649855446296
incidence_age_standardized_rate,Drift,116,2029,125.69851143867149,4.191000359978064,129.88951179864955
incidence_age_standardized_rate,Drift,116,2030,116.05787972550048,4.709832028460575,120.76771175396107
incidence_age_standardized_rate,Drift,117,2024,164.12719820581736,-2.5080045883231254,161.61919361749423
incidence_age_standardized_rate,Drift,117,2025,153.87490371414768,-2.0518235432477168,151.82308017089997
incidence_age_standardized_rate,Drift,117,2026,143.62260922247802,3.0833088258497128,146.70591804832773
incidence_age_standardized_rate,Drift,117,2027,133.37031473080836,-2.9017166824573404,130.46859804835103
incidence_age_standardized_rate,Drift,117,2028,123.11802023913869,-3.2442178767098917,119.87380236242879
incidence_age_standardized_rate,Drift,117,2029,112.86572574746901,-3.553862625071043,109.31186312239797
incidence_age_standardized_rate,Drift,117,2030,102.61343125579936,-3.8386103584747513,98.7748208973246
incidence_age_standardized_rate,Drift,118,2024,186.98051516979857,-2.5080045883231254,184.47251058147543
incidence_age_standardized_rate,Drift,118,2025,178.87851669791743,2.4196751860071535,181.29819188392457
incidence_age_standardized_rate,Drift,118,2026,170.7765182260363,-6.182094220504826,164.59442400553147
incidence_age_standardized_rate,Drift,118,2027,162.67451975415517,3.5602983611981616,166.23481811535333
incidence_age_standardized_rate,Drift,118,2028,154.57252128227404,3.825842392787095,158.39836367506115
incidence_age_standardized_rate,Drift,118,2029,146.47052281039294,-3.553862625071043,142.9166601853219
incidence_age_standardized_rate,Drift,118,2030,138.3685243385118,4.709832028460575,143.07835636697237
incidence_age_standardized_rate,Drift,119,2024,184.67439172193662,-3.5692337623640915,181.10515795957252
incidence_age_standardized_rate,Drift,119,2025,175.57849061461152,-5.047658794015247,170.5308318205963
incidence_age_standardized_rate,Drift,119,2026,166.4825895072864,6.992252354344041,173.47484186163044
incidence_age_standardized_rate,Drift,119,2027,157.3866883999613,3.4219374645889586,160.80862586455024
incidence_age_standardized_rate,Drift,119,2028,148.2907872926362,-5.608068747371883,142.68271854526432
incidence_age_standardized_rate,Drift,119,2029,139.19488618531108,-8.742801490506253,130.45208469480482
incidence_age_standardized_rate,Drift,119,2030,130.09898507798596,4.526797766658639,134.6257828446446
incidence_age_standardized_rate,Drift,120,2024,192.18608491756146,1.7801491805990808,193.96623409816053
incidence_age_standardized_rate,Drift,120,2025,184.10296825983644,2.4196751860071535,186.52264344584358
incidence_age_standardized_rate,Drift,120,2026,176.01985160211146,-6.182094220504826,169.83775738160662
incidence_age_standardized_rate,Drift,120,2027,167.93673494438644,-5.016009176646251,162.92072576774018
incidence_age_standardized_rate,Drift,120,2028,159.85361828666146,3.825842392787095,163.67946067944854
incidence_age_standardized_rate,Drift,120,2029,151.77050162893647,-8.742801490506253,143.02770013843022
incidence_age_standardized_rate,Drift,120,2030,143.68738497121146,4.526797766658639,148.2141827378701
incidence_age_standardized_rate,Drift,121,2024,193.46266493605006,1.7801491805990808,195.24281411664913
incidence_age_standardized_rate,Drift,121,2025,186.11483567666463,-5.047658794015247,181.0671768826494
incidence_age_standardized_rate,Drift,121,2026,178.76700641727916,3.0833088258497128,181.85031524312888
incidence_age_standardized_rate,Drift,121,2027,171.41917715789373,3.4219374645889586,174.84111462248268
incidence_age_standardized_rate,Drift,121,2028,164.07134789850826,-5.608068747371883,158.4632791511364
incidence_age_standardized_rate,Drift,121,2029,156.7235186391228,9.888538111048547,166.61205675017135
incidence_age_standardized_rate,Drift,121,2030,149.37568937973737,-9.443304906270797,139.93238447346658
incidence_age_standardized_rate,Drift,122,2024,176.11920816482396,1.7801491805990808,177.89935734542303
incidence_age_standardized_rate,Drift,122,2025,167.44245231085026,-5.047658794015247,162.39479351683502
incidence_age_standardized_rate,Drift,122,2026,158.76569645687653,2.963484774495751,161.72918123137228
incidence_age_standardized_rate,Drift,122,2027,150.08894060290282,3.4219374645889586,153.51087806749177
incidence_age_standardized_rate,Drift,122,2028,141.4121847489291,-3.2442178767098917,138.1679668722192
incidence_age_standardized_rate,Drift,122,2029,132.73542889495536,-6.143331513950642,126.59209738100472
incidence_age_standardized_rate,Drift,122,2030,124.05867304098166,10.680841897338253,134.7395149383199
incidence_age_standardized_rate,Drift,123,2024,176.21546150439926,4.036978779022327,180.25244028342158
incidence_age_standardized_rate,Drift,123,2025,166.46103717390042,5.709150140305752,172.17018731420617
incidence_age_standardized_rate,Drift,123,2026,156.70661284340162,2.963484774495751,159.67009761789737
incidence_age_standardized_rate,Drift,123,2027,146.95218851290278,3.5602983611981616,150.51248687410094
incidence_age_standardized_rate,Drift,123,2028,137.19776418240397,-3.2442178767098917,133.9535463056941
incidence_age_standardized_rate,Drift,123,2029,127.44333985190515,4.191000359978064,131.63434021188323
incidence_age_standardized_rate,Drift,123,2030,117.68891552140633,4.526797766658639,122.21571328806496
incidence_age_standardized_rate,Drift,124,2024,189.54362364160025,-3.5692337623640915,185.97438987923616
incidence_age_standardized_rate,Drift,124,2025,180.75262667573884,-3.5468541033005145,177.20577257243832
incidence_age_standardized_rate,Drift,124,2026,171.96162970987746,3.0833088258497128,175.04493853572717
incidence_age_standardized_rate,Drift,124,2027,163.17063274401605,-2.9017166824573404,160.2689160615587
incidence_age_standardized_rate,Drift,124,2028,154.37963577815464,-7.9810493202334385,146.3985864579212
incidence_age_standardized_rate,Drift,124,2029,145.58863881229323,4.191000359978064,149.7796391722713
incidence_age_standardized_rate,Drift,124,2030,136.79764184643182,-3.8386103584747513,132.95903148795708
incidence_age_standardized_rate,Drift,125,2024,174.04499859995,1.7801491805990808,175.82514778054906
incidence_age_standardized_rate,Drift,125,2025,164.1022383057671,-3.5468541033005145,160.55538420246657
incidence_age_standardized_rate,Drift,125,2026,154.15947801158418,6.992252354344041,161.15173036592822
incidence_age_standardized_rate,Drift,125,2027,144.21671771740125,-5.016009176646251,139.200708540755
incidence_age_standardized_rate,Drift,125,2028,134.27395742321835,-3.2442178767098917,131.02973954650847
incidence_age_standardized_rate,Drift,125,2029,124.33119712903544,4.360457158501327,128.69165428753678
incidence_age_standardized_rate,Drift,125,2030,114.38843683485254,-3.8386103584747513,110.54982647637779
incidence_age_standardized_rate,Drift,126,2024,179.94895434948006,4.036978779022327,183.98593312850238
incidence_age_standardized_rate,Drift,126,2025,171.94507972786033,2.4196751860071535,174.36475491386747
incidence_age_standardized_rate,Drift,126,2026,163.9412051062406,3.0833088258497128,167.02451393209031
incidence_age_standardized_rate,Drift,126,2027,155.93733048462087,3.5602983611981616,159.49762884581904
incidence_age_standardized_rate,Drift,126,2028,147.93345586300114,3.825842392787095,151.75929825578822
incidence_age_standardized_rate,Drift,126,2029,139.9295812413814,-8.742801490506253,131.18677975087516
incidence_age_standardized_rate,Drift,126,2030,131.92570661976168,-3.8386103584747513,128.08709626128694
incidence_age_standardized_rate,Drift,127,2024,184.769133270698,-3.5692337623640915,181.1998995083339
incidence_age_standardized_rate,Drift,127,2025,175.58347865397377,2.4196751860071535,178.0031538399809
incidence_age_standardized_rate,Drift,127,2026,166.39782403724953,-4.3439913725915185,162.05383266465802
incidence_age_standardized_rate,Drift,127,2027,157.2121694205253,8.073957558044654,165.28612697856994
incidence_age_standardized_rate,Drift,127,2028,148.02651480380106,-3.2442178767098917,144.78229692709118
incidence_age_standardized_rate,Drift,127,2029,138.84086018707683,-8.742801490506253,130.09805869657058
incidence_age_standardized_rate,Drift,127,2030,129.65520557035256,10.680841897338253,140.3360474676908
incidence_age_standardized_rate,Drift,128,2024,185.7833665039923,-2.5080045883231254,183.27536191566918
incidence_age_standardized_rate,Drift,128,2025,176.77437625901433,-5.047658794015247,171.7267174649991
incidence_age_standardized_rate,Drift,128,2026,167.76538601403635,6.992252354344041,174.75763836838038
incidence_age_standardized_rate,Drift,128,2027,158.75639576905837,-5.016009176646251,153.7403865924121
incidence_age_standardized_rate,Drift,128,2028,149.7474055240804,-7.9810493202334385,141.76635620384695
incidence_age_standardized_rate,Drift,128,2029,140.7384152791024,4.191000359978064,144.92941563908047
incidence_age_standardized_rate,Drift,128,2030,131.72942503412443,-6.635556427711918,125.09386860641251
incidence_age_standardized_rate,Drift,129,2024,186.067330879132,-1.4508583412286702,184.61647253790332
incidence_age_standardized_rate,Drift,129,2025,177.4637506645112,2.4196751860071535,179.88342585051834
incidence_age_standardized_rate,Drift,129,2026,168.8601704498904,-4.3439913725915185,164.5161790772989
incidence_age_standardized_rate,Drift,129,2027,160.25659023526964,3.5602983611981616,163.8168885964678
incidence_age_standardized_rate,Drift,129,2028,151.65301002064885,-7.9810493202334385,143.6719607004154
incidence_age_standardized_rate,Drift,129,2029,143.04942980602806,4.191000359978064,147.24043016600612
incidence_age_standardized_rate,Drift,129,2030,134.44584959140727,4.526797766658639,138.9726473580659
incidence_age_standardized_rate,Drift,130,2024,195.91395879662366,1.7109687322944793,197.62492752891814
incidence_age_standardized_rate,Drift,130,2025,186.68396667972522,2.517511114250572,189.20147779397578
incidence_age_standardized_rate,Drift,130,2026,177.45397456282677,2.963484774495751,180.41745933732253
incidence_age_standardized_rate,Drift,130,2027,168.2239824459283,-2.9017166824573404,165.32226576347097
incidence_age_standardized_rate,Drift,130,2028,158.99399032902986,-5.608068747371883,153.38592158165798
incidence_age_standardized_rate,Drift,130,2029,149.7639982121314,-3.553862625071043,146.21013558706036
incidence_age_standardized_rate,Drift,130,2030,140.53400609523294,-6.635556427711918,133.89844966752102
incidence_age_standardized_rate,Drift,131,2024,186.0946058521611,4.036978779022327,190.13158463118342
incidence_age_standardized_rate,Drift,131,2025,177.5631106673088,-3.5468541033005145,174.01625656400827
incidence_age_standardized_rate,Drift,131,2026,169.03161548245646,3.0833088258497128,172.11492430830617
incidence_age_standardized_rate,Drift,131,2027,160.50012029760413,-7.138467524728183,153.36165277287594
incidence_age_standardized_rate,Drift,131,2028,151.9686251127518,-7.9810493202334385,143.98757579251836
incidence_age_standardized_rate,Drift,131,2029,143.4371299278995,-8.742801490506253,134.69432843739324
incidence_age_standardized_rate,Drift,131,2030,134.90563474304716,-3.8386103584747513,131.06702438457242
incidence_age_standardized_rate,Drift,132,2024,182.94846492983459,4.036978779022327,186.9854437088569
incidence_age_standardized_rate,Drift,132,2025,173.11593897505,-5.047658794015247,168.06828018103477
incidence_age_standardized_rate,Drift,132,2026,163.2834130202654,6.992252354344041,170.27566537460945
incidence_age_standardized_rate,Drift,132,2027,153.4508870654808,-5.016009176646251,148.43487788883454
incidence_age_standardized_rate,Drift,132,2028,143.61836111069624,3.980534577910094,147.59889568860635
incidence_age_standardized_rate,Drift,132,2029,133.78583515591163,4.191000359978064,137.9768355158897
incidence_age_standardized_rate,Drift,132,2030,123.95330920112704,4.526797766658639,128.48010696778567
incidence_age_standardized_rate,Drift,133,2024,201.2672632300892,-3.5692337623640915,197.69802946772512
incidence_age_standardized_rate,Drift,133,2025,193.51818595849056,2.517511114250572,196.03569707274113
incidence_age_standardized_rate,Drift,133,2026,185.7691086868919,-6.182094220504826,179.58701446638707
incidence_age_standardized_rate,Drift,133,2027,178.02003141529326,3.4219374645889586,181.4419688798822
incidence_age_standardized_rate,Drift,133,2028,170.2709541436946,-5.608068747371883,164.66288539632274
incidence_age_standardized_rate,Drift,133,2029,162.52187687209596,4.360457158501327,166.8823340305973
incidence_age_standardized_rate,Drift,133,2030,154.7727996004973,-6.635556427711918,148.1372431727854
incidence_age_standardized_rate,Drift,134,2024,166.63687222501534,1.7801491805990808,168.4170214056144
incidence_age_standardized_rate,Drift,134,2025,157.67500965207807,2.4196751860071535,160.09468483808521
incidence_age_standardized_rate,Drift,134,2026,148.7131470791408,-6.182094220504826,142.53105285863597
incidence_age_standardized_rate,Drift,134,2027,139.75128450620352,-5.016009176646251,134.73527532955725
incidence_age_standardized_rate,Drift,134,2028,130.78942193326625,3.980534577910094,134.76995651117636
incidence_age_standardized_rate,Drift,134,2029,121.82755936032899,9.888538111048547,131.71609747137754
incidence_age_standardized_rate,Drift,134,2030,112.86569678739173,10.680841897338253,123.54653868472998
incidence_age_standardized_rate,Drift,135,2024,173.0254322719279,4.036978779022327,177.06241105095023
incidence_age_standardized_rate,Drift,135,2025,164.74840202201278,-2.0518235432477168,162.69657847876508
incidence_age_standardized_rate,Drift,135,2026,156.47137177209763,2.963484774495751,159.43485654659338
incidence_age_standardized_rate,Drift,135,2027,148.19434152218247,-2.9017166824573404,145.29262483972514
incidence_age_standardized_rate,Drift,135,2028,139.9173112722673,9.026958973618024,148.94427024588535
incidence_age_standardized_rate,Drift,135,2029,131.64028102235216,4.360457158501327,136.0007381808535
incidence_age_standardized_rate,Drift,135,2030,123.36325077243703,-3.8386103584747513,119.52464041396227
incidence_age_standardized_rate,Drift,136,2024,188.92451314132128,4.036978779022327,192.9614919203436
incidence_age_standardized_rate,Drift,136,2025,179.55833919033864,-5.047658794015247,174.5106803963234
incidence_age_standardized_rate,Drift,136,2026,170.192165239356,6.992252354344041,177.18441759370003
incidence_age_standardized_rate,Drift,136,2027,160.82599128837336,8.073957558044654,168.899948846418
incidence_age_standardized_rate,Drift,136,2028,151.45981733739075,3.980534577910094,155.44035191530085
incidence_age_standardized_rate,Drift,136,2029,142.0936433864081,9.888538111048547,151.98218149745665
incidence_age_standardized_rate,Drift,136,2030,132.72746943542546,-6.635556427711918,126.09191300771354
incidence_age_standardized_rate,Drift,137,2024,185.9006143526921,1.7109687322944793,187.61158308498656
incidence_age_standardized_rate,Drift,137,2025,176.54851181339433,2.4196751860071535,178.96818699940147
incidence_age_standardized_rate,Drift,137,2026,167.1964092740966,-6.182094220504826,161.01431505359176
incidence_age_standardized_rate,Drift,137,2027,157.84430673479883,3.5602983611981616,161.404605095997
incidence_age_standardized_rate,Drift,137,2028,148.49220419550107,-5.608068747371883,142.8841354481292
incidence_age_standardized_rate,Drift,137,2029,139.14010165620334,-8.742801490506253,130.3973001656971
incidence_age_standardized_rate,Drift,137,2030,129.78799911690558,10.680841897338253,140.46884101424382
incidence_age_standardized_rate,Drift,138,2024,187.1266196222453,1.7109687322944793,188.83758835453978
incidence_age_standardized_rate,Drift,138,2025,177.8137775217929,-2.0518235432477168,175.7619539785452
incidence_age_standardized_rate,Drift,138,2026,168.50093542134053,2.963484774495751,171.46442019583628
incidence_age_standardized_rate,Drift,138,2027,159.18809332088813,-7.138467524728183,152.04962579615994
incidence_age_standardized_rate,Drift,138,2028,149.87525122043576,-7.9810493202334385,141.89420190020232
incidence_age_standardized_rate,Drift,138,2029,140.56240911998339,9.888538111048547,150.45094723103193
incidence_age_standardized_rate,Drift,138,2030,131.249567019531,-3.8386103584747513,127.41095666105626
incidence_age_standardized_rate,Drift,139,2024,175.71796210499755,1.7109687322944793,177.42893083729203
incidence_age_standardized_rate,Drift,139,2025,166.87579199077027,2.4196751860071535,169.2954671767774
incidence_age_standardized_rate,Drift,139,2026,158.033621876543,2.963484774495751,160.99710665103876
incidence_age_standardized_rate,Drift,139,2027,149.19145176231572,8.073957558044654,157.2654093203604
incidence_age_standardized_rate,Drift,139,2028,140.34928164808844,3.825842392787095,144.17512404087552
incidence_age_standardized_rate,Drift,139,2029,131.50711153386118,-8.742801490506253,122.76431004335493
incidence_age_standardized_rate,Drift,139,2030,122.66494141963389,-3.8386103584747513,118.82633106115914
incidence_age_standardized_rate,Drift,140,2024,183.76115724880708,-3.5692337623640915,180.191923486443
incidence_age_standardized_rate,Drift,140,2025,175.34731837362986,-2.0518235432477168,173.29549483038215
incidence_age_standardized_rate,Drift,140,2026,166.93347949845264,-2.5129603615931595,164.42051913685947
incidence_age_standardized_rate,Drift,140,2027,158.51964062327542,-2.9017166824573404,155.6179239408181
incidence_age_standardized_rate,Drift,140,2028,150.1058017480982,3.825842392787095,153.93164414088528
incidence_age_standardized_rate,Drift,140,2029,141.691962872921,9.888538111048547,151.58050098396956
incidence_age_standardized_rate,Drift,140,2030,133.27812399774376,10.680841897338253,143.958965895082
incidence_age_standardized_rate,Drift,141,2024,193.9987245893132,1.7801491805990808,195.77887376991228
incidence_age_standardized_rate,Drift,141,2025,185.91858089946834,2.517511114250572,188.4360920137189
incidence_age_standardized_rate,Drift,141,2026,177.83843720962346,6.992252354344041,184.8306895639675
incidence_age_standardized_rate,Drift,141,2027,169.75829351977856,-5.016009176646251,164.7422843431323
incidence_age_standardized_rate,Drift,141,2028,161.6781498299337,3.825842392787095,165.5039922227208
incidence_age_standardized_rate,Drift,141,2029,153.5980061400888,4.191000359978064,157.78900650006688
incidence_age_standardized_rate,Drift,141,2030,145.51786245024394,4.526797766658639,150.04466021690257
incidence_age_standardized_rate,Drift,142,2024,194.25825270147186,-2.5080045883231254,191.75024811314873
incidence_age_standardized_rate,Drift,142,2025,184.75161449245877,-3.5468541033005145,181.20476038915825
incidence_age_standardized_rate,Drift,142,2026,175.24497628344565,-4.3439913725915185,170.90098491085413
incidence_age_standardized_rate,Drift,142,2027,165.73833807443256,3.4219374645889586,169.1602755390215
incidence_age_standardized_rate,Drift,142,2028,156.23169986541947,3.980534577910094,160.21223444332958
incidence_age_standardized_rate,Drift,142,2029,146.72506165640635,4.360457158501327,151.0855188149077
incidence_age_standardized_rate,Drift,142,2030,137.21842344739326,4.709832028460575,141.92825547585383
incidence_age_standardized_rate,Drift,143,2024,188.23641372835033,1.7801491805990808,190.0165629089494
incidence_age_standardized_rate,Drift,143,2025,179.96965722274552,2.4196751860071535,182.38933240875267
incidence_age_standardized_rate,Drift,143,2026,171.70290071714072,6.992252354344041,178.69515307148475
incidence_age_standardized_rate,Drift,143,2027,163.4361442115359,3.4219374645889586,166.85808167612484
incidence_age_standardized_rate,Drift,143,2028,155.16938770593106,-5.608068747371883,149.56131895855918
incidence_age_standardized_rate,Drift,143,2029,146.90263120032625,9.888538111048547,156.7911693113748
incidence_age_standardized_rate,Drift,143,2030,138.63587469472145,-9.443304906270797,129.19256978845067
incidence_age_standardized_rate,Drift,144,2024,197.74544797283156,1.7109687322944793,199.45641670512603
incidence_age_standardized_rate,Drift,144,2025,188.995607307718,2.4196751860071535,191.41528249372513
incidence_age_standardized_rate,Drift,144,2026,180.2457666426044,2.963484774495751,183.20925141710015
incidence_age_standardized_rate,Drift,144,2027,171.49592597749083,3.4219374645889586,174.91786344207978
incidence_age_standardized_rate,Drift,144,2028,162.74608531237723,-3.2442178767098917,159.50186743566735
incidence_age_standardized_rate,Drift,144,2029,153.99624464726367,9.888538111048547,163.8847827583122
incidence_age_standardized_rate,Drift,144,2030,145.24640398215007,4.709832028460575,149.95623601061064
incidence_age_standardized_rate,Drift,145,2024,182.50106695863713,-2.5080045883231254,179.993062370314
incidence_age_standardized_rate,Drift,145,2025,174.30480710622305,2.4196751860071535,176.7244822922302
incidence_age_standardized_rate,Drift,145,2026,166.10854725380898,-4.3439913725915185,161.76455588121746
incidence_age_standardized_rate,Drift,145,2027,157.91228740139493,8.073957558044654,165.9862449594396
incidence_age_standardized_rate,Drift,145,2028,149.7160275489809,3.825842392787095,153.54186994176797
incidence_age_standardized_rate,Drift,145,2029,141.51976769656682,-6.143331513950642,135.37643618261617
incidence_age_standardized_rate,Drift,145,2030,133.32350784415274,-6.635556427711918,126.68795141644082
incidence_age_standardized_rate,Drift,146,2024,198.31667261590874,-2.5080045883231254,195.8086680275856
incidence_age_standardized_rate,Drift,146,2025,189.73688657568692,2.4196751860071535,192.15656176169406
incidence_age_standardized_rate,Drift,146,2026,181.15710053546508,6.992252354344041,188.1493528898091
incidence_age_standardized_rate,Drift,146,2027,172.57731449524323,3.4219374645889586,175.99925195983218
incidence_age_standardized_rate,Drift,146,2028,163.9975284550214,3.825842392787095,167.82337084780852
incidence_age_standardized_rate,Drift,146,2029,155.41774241479956,4.191000359978064,159.60874277477762
incidence_age_standardized_rate,Drift,146,2030,146.83795637457774,10.680841897338253,157.51879827191598
incidence_age_standardized_rate,Drift,147,2024,177.1476396277066,-3.5692337623640915,173.57840586534252
incidence_age_standardized_rate,Drift,147,2025,168.0088022412082,2.4196751860071535,170.42847742721534
incidence_age_standardized_rate,Drift,147,2026,158.8699648547098,-2.5129603615931595,156.35700449311662
incidence_age_standardized_rate,Drift,147,2027,149.7311274682114,-5.016009176646251,144.71511829156515
incidence_age_standardized_rate,Drift,147,2028,140.59229008171303,-3.2442178767098917,137.34807220500315
incidence_age_standardized_rate,Drift,147,2029,131.45345269521462,4.191000359978064,135.64445305519268
incidence_age_standardized_rate,Drift,147,2030,122.31461530871623,4.709832028460575,127.02444733717681
incidence_age_standardized_rate,Drift,148,2024,187.5826522765826,-2.5080045883231254,185.07464768825946
incidence_age_standardized_rate,Drift,148,2025,179.22065322449598,5.709150140305752,184.92980336480173
incidence_age_standardized_rate,Drift,148,2026,170.8586541724094,-6.182094220504826,164.67655995190455
incidence_age_standardized_rate,Drift,148,2027,162.49665512032277,3.5602983611981616,166.05695348152094
incidence_age_standardized_rate,Drift,148,2028,154.13465606823618,-5.608068747371883,148.5265873208643
incidence_age_standardized_rate,Drift,148,2029,145.7726570161496,4.360457158501327,150.13311417465093
incidence_age_standardized_rate,Drift,148,2030,137.41065796406298,-3.8386103584747513,133.57204760558824
incidence_age_standardized_rate,Drift,149,2024,195.41191309964955,-1.4508583412286702,193.9610547584209
incidence_age_standardized_rate,Drift,149,2025,187.18026802908298,-5.047658794015247,182.13260923506775
incidence_age_standardized_rate,Drift,149,2026,178.94862295851638,-6.182094220504826,172.76652873801154
incidence_age_standardized_rate,Drift,149,2027,170.71697788794978,-7.138467524728183,163.5785103632216
incidence_age_standardized_rate,Drift,149,2028,162.4853328173832,-5.608068747371883,156.87726407001134
incidence_age_standardized_rate,Drift,149,2029,154.2536877468166,4.360457158501327,158.61414490531794
incidence_age_standardized_rate,Drift,149,2030,146.02204267625,4.526797766658639,150.54884044290864
incidence_age_standardized_rate,Drift,150,2024,181.32695494616286,-1.4508583412286702,179.8760966049342
incidence_age_standardized_rate,Drift,150,2025,173.3673878272268,2.4196751860071535,175.78706301323393
incidence_age_standardized_rate,Drift,150,2026,165.40782070829076,-4.3439913725915185,161.06382933569924
incidence_age_standardized_rate,Drift,150,2027,157.4482535893547,-5.016009176646251,152.43224441270843
incidence_age_standardized_rate,Drift,150,2028,149.48868647041866,3.980534577910094,153.46922104832876
incidence_age_standardized_rate,Drift,150,2029,141.52911935148262,-6.143331513950642,135.38578783753198
incidence_age_standardized_rate,Drift,150,2030,133.56955223254656,-6.635556427711918,126.93399580483464
incidence_age_standardized_rate,Drift,151,2024,176.35420831640076,-1.4508583412286702,174.9033499751721
incidence_age_standardized_rate,Drift,151,2025,167.0196129228856,2.4196751860071535,169.43928810889275
incidence_age_standardized_rate,Drift,151,2026,157.68501752937047,6.992252354344041,164.6772698837145
incidence_age_standardized_rate,Drift,151,2027,148.35042213585533,8.073957558044654,156.4243796939
incidence_age_standardized_rate,Drift,151,2028,139.01582674234018,3.825842392787095,142.8416691351273
incidence_age_standardized_rate,Drift,151,2029,129.68123134882507,-6.143331513950642,123.53789983487442
incidence_age_standardized_rate,Drift,151,2030,120.3466359553099,4.526797766658639,124.87343372196855
incidence_age_standardized_rate,Drift,152,2024,186.4344674876571,-1.4508583412286702,184.98360914642842
incidence_age_standardized_rate,Drift,152,2025,177.87852507472326,-3.5468541033005145,174.33167097142274
incidence_age_standardized_rate,Drift,152,2026,169.32258266178945,3.0833088258497128,172.40589148763917
incidence_age_standardized_rate,Drift,152,2027,160.76664024885565,3.5602983611981616,164.32693861005382
incidence_age_standardized_rate,Drift,152,2028,152.21069783592185,-3.2442178767098917,148.96647995921197
incidence_age_standardized_rate,Drift,152,2029,143.65475542298802,4.360457158501327,148.01521258148935
incidence_age_standardized_rate,Drift,152,2030,135.09881301005422,-9.443304906270797,125.65550810378342
incidence_age_standardized_rate,Drift,153,2024,184.9820132327281,1.7801491805990808,186.76216241332716
incidence_age_standardized_rate,Drift,153,2025,176.7642098473272,2.517511114250572,179.28172096157778
incidence_age_standardized_rate,Drift,153,2026,168.5464064619263,3.0833088258497128,171.629715287776
incidence_age_standardized_rate,Drift,153,2027,160.32860307652538,3.5602983611981616,163.88890143772355
incidence_age_standardized_rate,Drift,153,2028,152.1107996911245,-3.2442178767098917,148.86658181441462
incidence_age_standardized_rate,Drift,153,2029,143.89299630572359,-6.143331513950642,137.74966479177294
incidence_age_standardized_rate,Drift,153,2030,135.67519292032267,-9.443304906270797,126.23188801405188
incidence_age_standardized_rate,Drift,154,2024,184.51870268659806,1.7801491805990808,186.29885186719713
incidence_age_standardized_rate,Drift,154,2025,176.82666225001896,2.517511114250572,179.34417336426952
incidence_age_standardized_rate,Drift,154,2026,169.13462181343988,3.0833088258497128,172.2179306392896
incidence_age_standardized_rate,Drift,154,2027,161.44258137686077,-5.016009176646251,156.4265722002145
incidence_age_standardized_rate,Drift,154,2028,153.7505409402817,-3.2442178767098917,150.5063230635718
incidence_age_standardized_rate,Drift,154,2029,146.0585005037026,-3.553862625071043,142.50463787863154
incidence_age_standardized_rate,Drift,154,2030,138.3664600671235,-3.8386103584747513,134.52784970864877
incidence_age_standardized_rate,Drift,155,2024,202.46305600765004,1.7109687322944793,204.1740247399445
incidence_age_standardized_rate,Drift,155,2025,193.7915444553629,-5.047658794015247,188.74388566134766
incidence_age_standardized_rate,Drift,155,2026,185.12003290307572,-4.3439913725915185,180.7760415304842
incidence_age_standardized_rate,Drift,155,2027,176.44852135078855,8.073957558044654,184.5224789088332
incidence_age_standardized_rate,Drift,155,2028,167.77700979850138,3.980534577910094,171.7575443764115
