series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,79,2028,133.45294179435524,6.96666479341244,140.41960658776767
incidence_age_standardized_rate,LSTM,79,2029,121.12238035852167,-19.694729136025334,101.42765122249634
incidence_age_standardized_rate,LSTM,79,2030,108.79184559540326,2.176290268577728,110.96813586398099
incidence_age_standardized_rate,LSTM,80,2024,188.20272672108075,4.440346514522015,192.64307323560277
incidence_age_standardized_rate,LSTM,80,2025,181.332128874408,4.406105688417943,185.73823456282594
incidence_age_standardized_rate,LSTM,80,2026,174.45260163635956,7.690905766363506,182.14350740272306
incidence_age_standardized_rate,LSTM,80,2027,167.5667516679698,9.829359355706853,177.39611102367667
incidence_age_standardized_rate,LSTM,80,2028,160.6907666233525,-17.978745686258847,142.71202093709365
incidence_age_standardized_rate,LSTM,80,2029,153.7997303427386,-19.694729136025334,134.10500120671327
incidence_age_standardized_rate,LSTM,80,2030,146.90873542094954,-13.897693254093396,133.01104216685616
incidence_age_standardized_rate,LSTM,81,2024,176.45033352954644,4.914679677853426,181.36501320739987
incidence_age_standardized_rate,LSTM,81,2025,164.92099821483987,6.279598262473135,171.200596477313
incidence_age_standardized_rate,LSTM,81,2026,153.4069546895115,-9.098175903165732,144.30877878634578
incidence_age_standardized_rate,LSTM,81,2027,141.89585199256965,1.645120808956181,143.54097280152584
incidence_age_standardized_rate,LSTM,81,2028,130.3828378390026,9.928916650125483,140.31175448912808
incidence_age_standardized_rate,LSTM,81,2029,118.85644212529174,-19.694729136025334,99.1617129892664
incidence_age_standardized_rate,LSTM,81,2030,107.3300656407036,2.176290268577728,109.50635590928133
incidence_age_standardized_rate,LSTM,82,2024,190.3868080276942,-8.040339500931179,182.34646852676303
incidence_age_standardized_rate,LSTM,82,2025,182.5296805203104,-7.428629517613846,175.10105100269655
incidence_age_standardized_rate,LSTM,82,2026,174.67011652727004,-9.098175903165732,165.57194062410431
incidence_age_standardized_rate,LSTM,82,2027,166.8122119431256,6.231174421809898,173.0433863649355
incidence_age_standardized_rate,LSTM,82,2028,158.95448060227707,1.8393009800127327,160.7937815822898
incidence_age_standardized_rate,LSTM,82,2029,151.09671384056088,-19.694729136025334,131.40198470453555
incidence_age_standardized_rate,LSTM,82,2030,143.23894590374482,-21.27273877599308,121.96620712775174
incidence_age_standardized_rate,LSTM,83,2024,176.80898251811672,-5.252834306827302,171.5561482112894
incidence_age_standardized_rate,LSTM,83,2025,169.48719212365654,-11.370757168300992,158.11643495535554
incidence_age_standardized_rate,LSTM,83,2026,162.16330470508925,-13.926276525715789,148.23702817937345
incidence_age_standardized_rate,LSTM,83,2027,154.84489074941894,9.829359355706853,164.6742501051258
incidence_age_standardized_rate,LSTM,83,2028,147.5267170805145,9.928916650125483,157.45563373063996
incidence_age_standardized_rate,LSTM,83,2029,140.21612301840887,10.876583241724711,151.09270626013358
incidence_age_standardized_rate,LSTM,83,2030,132.90552142255976,-13.897693254093396,119.00782816846636
incidence_age_standardized_rate,LSTM,84,2024,181.72624527497393,4.440346514522015,186.16659178949595
incidence_age_standardized_rate,LSTM,84,2025,171.8932070723814,6.279598262473135,178.17280533485453
incidence_age_standardized_rate,LSTM,84,2026,162.04516181448935,8.512474904968377,170.55763671945772
incidence_age_standardized_rate,LSTM,84,2027,152.19304509654023,-10.505668613654604,141.68737648288564
incidence_age_standardized_rate,LSTM,84,2028,142.33820653372587,-11.745694584608835,130.59251194911704
incidence_age_standardized_rate,LSTM,84,2029,132.4769894070472,10.876583241724711,143.35357264877192
incidence_age_standardized_rate,LSTM,84,2030,122.61581441584126,-21.27273877599308,101.34307563984818
incidence_age_standardized_rate,LSTM,85,2024,184.58811573696164,-8.040339500931179,176.54777623603047
incidence_age_standardized_rate,LSTM,85,2025,178.29729292067202,-11.370757168300992,166.92653575237102
incidence_age_standardized_rate,LSTM,85,2026,172.00228313317618,8.512474904968377,180.51475803814455
incidence_age_standardized_rate,LSTM,85,2027,165.70270451475062,6.231174421809898,171.93387893656052
incidence_age_standardized_rate,LSTM,85,2028,159.4018873364412,-17.978745686258847,141.42314165018234
incidence_age_standardized_rate,LSTM,85,2029,153.0988606240811,-12.86676375511306,140.23209686896806
incidence_age_standardized_rate,LSTM,85,2030,146.79584143535124,8.24306894798784,155.03891038333907
incidence_age_standardized_rate,LSTM,86,2024,176.02870986686307,4.914679677853426,180.9433895447165
incidence_age_standardized_rate,LSTM,86,2025,169.5842694652047,-7.428629517613846,162.15563994759086
incidence_age_standardized_rate,LSTM,86,2026,163.12187351659344,5.396355344699183,168.5182288612926
incidence_age_standardized_rate,LSTM,86,2027,156.65888231875903,-16.080679001862357,140.57820331689666
incidence_age_standardized_rate,LSTM,86,2028,150.17632641483604,-11.745694584608835,138.4306318302272
incidence_age_standardized_rate,LSTM,86,2029,143.6819071132046,2.0148532735886646,145.69676038679327
incidence_age_standardized_rate,LSTM,86,2030,137.187552053799,-21.27273877599308,115.91481327780593
incidence_age_standardized_rate,LSTM,87,2024,163.90579455377497,0.8225604044780905,164.72835495825305
incidence_age_standardized_rate,LSTM,87,2025,154.42857409853414,4.406105688417943,158.83467978695208
incidence_age_standardized_rate,LSTM,87,2026,144.9418198542275,1.4247164128504588,146.36653626707798
incidence_age_standardized_rate,LSTM,87,2027,135.45214953433404,9.829359355706853,145.2815088900409
incidence_age_standardized_rate,LSTM,87,2028,125.95364355117994,6.96666479341244,132.92030834459237
incidence_age_standardized_rate,LSTM,87,2029,116.45359301591418,-12.86676375511306,103.58682926080112
incidence_age_standardized_rate,LSTM,87,2030,106.95357513271641,8.24306894798784,115.19664408070425
incidence_age_standardized_rate,LSTM,88,2024,176.27210026681945,-5.252834306827302,171.01926595999214
incidence_age_standardized_rate,LSTM,88,2025,168.55763173708056,-11.370757168300992,157.18687456877956
incidence_age_standardized_rate,LSTM,88,2026,160.8339726537169,7.690905766363506,168.5248784200804
incidence_age_standardized_rate,LSTM,88,2027,153.1054832705359,1.645120808956181,154.7506040794921
incidence_age_standardized_rate,LSTM,88,2028,145.37290039515017,1.8393009800127327,147.2122013751629
incidence_age_standardized_rate,LSTM,88,2029,137.63916338893654,-12.86676375511306,124.77239963382348
incidence_age_standardized_rate,LSTM,88,2030,129.9054429077779,11.748052612377709,141.65349552015562
incidence_age_standardized_rate,LSTM,89,2024,185.0587440310901,4.914679677853426,189.97342370894353
incidence_age_standardized_rate,LSTM,89,2025,173.91713746568973,6.950406655139749,180.86754412082948
incidence_age_standardized_rate,LSTM,89,2026,162.7829298682367,1.4247164128504588,164.20764628108716
incidence_age_standardized_rate,LSTM,89,2027,151.6363685425311,-10.505668613654604,141.1306999288765
incidence_age_standardized_rate,LSTM,89,2028,140.4883336439735,9.928916650125483,150.41725029409898
incidence_age_standardized_rate,LSTM,89,2029,129.3386389784729,10.876583241724711,140.2152222201976
incidence_age_standardized_rate,LSTM,89,2030,118.1889697095609,8.24306894798784,126.43203865754873
incidence_age_standardized_rate,LSTM,90,2024,197.04518973210398,3.115587210904949,200.16077694300893
incidence_age_standardized_rate,LSTM,90,2025,190.72537634105728,-7.428629517613846,183.29674682344344
incidence_age_standardized_rate,LSTM,90,2026,184.39094250439643,7.690905766363506,192.08184827075993
incidence_age_standardized_rate,LSTM,90,2027,178.06593156805775,1.645120808956181,179.71105237701394
incidence_age_standardized_rate,LSTM,90,2028,171.72131730912812,1.8393009800127327,173.56061828914085
incidence_age_standardized_rate,LSTM,90,2029,165.3878766843959,2.0148532735886646,167.40272995798458
incidence_age_standardized_rate,LSTM,90,2030,159.05447958687972,-13.897693254093396,145.15678633278634
incidence_age_standardized_rate,LSTM,91,2024,186.77105989254383,4.914679677853426,191.68573957039726
incidence_age_standardized_rate,LSTM,91,2025,177.90763897573322,6.950406655139749,184.85804563087297
incidence_age_standardized_rate,LSTM,91,2026,169.0539425655948,-9.098175903165732,159.95576666242908
incidence_age_standardized_rate,LSTM,91,2027,160.18651303582988,1.645120808956181,161.83163384478607
incidence_age_standardized_rate,LSTM,91,2028,151.31819955973546,-11.745694584608835,139.57250497512663
incidence_age_standardized_rate,LSTM,91,2029,142.45252804919858,12.038457459966901,154.49098550916548
incidence_age_standardized_rate,LSTM,91,2030,133.5868921927178,13.003020201143203,146.58991239386103
incidence_age_standardized_rate,LSTM,92,2024,195.06509760580718,4.440346514522015,199.5054441203292
incidence_age_standardized_rate,LSTM,92,2025,186.73623196915653,6.279598262473135,193.01583023162968
incidence_age_standardized_rate,LSTM,92,2026,178.39796345999065,7.690905766363506,186.08886922635415
incidence_age_standardized_rate,LSTM,92,2027,170.0566736028782,6.231174421809898,176.2878480246881
incidence_age_standardized_rate,LSTM,92,2028,161.71382792521396,-17.978745686258847,143.7350822389551
incidence_age_standardized_rate,LSTM,92,2029,153.37130220508658,12.038457459966901,165.40975966505349
incidence_age_standardized_rate,LSTM,92,2030,145.02878021987203,13.003020201143203,158.03180042101525
incidence_age_standardized_rate,LSTM,93,2024,186.12898523098565,3.115587210904949,189.2445724418906
incidence_age_standardized_rate,LSTM,93,2025,175.26821296530002,4.406105688417943,179.67431865371796
incidence_age_standardized_rate,LSTM,93,2026,164.42716389067576,1.4247164128504588,165.85188030352623
incidence_age_standardized_rate,LSTM,93,2027,153.58314361603024,-10.505668613654604,143.07747500237565
incidence_age_standardized_rate,LSTM,93,2028,142.72772858934982,10.989557847317029,153.71728643666685
incidence_age_standardized_rate,LSTM,93,2029,131.8696819592457,2.0148532735886646,133.88453523283437
incidence_age_standardized_rate,LSTM,93,2030,121.01163251898514,-13.897693254093396,107.11393926489174
incidence_age_standardized_rate,LSTM,94,2024,191.62247990390006,-8.040339500931179,183.5821404029689
incidence_age_standardized_rate,LSTM,94,2025,183.97713734022972,1.1632760798840143,185.14041342011373
incidence_age_standardized_rate,LSTM,94,2026,176.3260256747836,1.4247164128504588,177.75074208763408
incidence_age_standardized_rate,LSTM,94,2027,168.67595069940126,-16.080679001862357,152.5952716975389
incidence_age_standardized_rate,LSTM,94,2028,161.0318039655624,9.928916650125483,170.96072061568788
incidence_age_standardized_rate,LSTM,94,2029,153.3883616676128,7.631598915858123,161.01996058347092
incidence_age_standardized_rate,LSTM,94,2030,145.74489740951603,2.176290268577728,147.92118767809376
incidence_age_standardized_rate,LSTM,95,2024,188.42728591971573,4.440346514522015,192.86763243423775
incidence_age_standardized_rate,LSTM,95,2025,182.43581278475028,4.406105688417943,186.84191847316822
incidence_age_standardized_rate,LSTM,95,2026,176.45159390116578,-13.926276525715789,162.52531737545
incidence_age_standardized_rate,LSTM,95,2027,170.4677360719533,6.231174421809898,176.6989104937632
incidence_age_standardized_rate,LSTM,95,2028,164.48086018001666,-17.978745686258847,146.5021144937578
incidence_age_standardized_rate,LSTM,95,2029,158.49289968305345,2.0148532735886646,160.50775295664212
incidence_age_standardized_rate,LSTM,95,2030,152.5049367348425,11.748052612377709,164.2529893472202
incidence_age_standardized_rate,LSTM,96,2024,207.78452216408405,-5.252834306827302,202.53168785725674
incidence_age_standardized_rate,LSTM,96,2025,203.845013202915,6.950406655139749,210.79541985805474
incidence_age_standardized_rate,LSTM,96,2026,199.90056379445397,-9.098175903165732,190.80238789128825
incidence_age_standardized_rate,LSTM,96,2027,195.95142469185083,9.829359355706853,205.7807840475577
incidence_age_standardized_rate,LSTM,96,2028,191.99839447731617,10.989557847317029,202.9879523246332
incidence_age_standardized_rate,LSTM,96,2029,188.0481461248831,10.876583241724711,198.9247293666078
incidence_age_standardized_rate,LSTM,96,2030,184.09790748081312,-13.897693254093396,170.20021422671974
incidence_age_standardized_rate,LSTM,97,2024,210.74766246550683,3.115587210904949,213.86324967641178
incidence_age_standardized_rate,LSTM,97,2025,204.29415149331862,-7.428629517613846,196.86552197570478
incidence_age_standardized_rate,LSTM,97,2026,197.85989514518076,-13.926276525715789,183.93361861946497
incidence_age_standardized_rate,LSTM,97,2027,191.43751501813023,6.231174421809898,197.66868943994012
incidence_age_standardized_rate,LSTM,97,2028,185.02825000974497,10.989557847317029,196.017807857062
incidence_age_standardized_rate,LSTM,97,2029,178.62207134225844,12.038457459966901,190.66052880222534
incidence_age_standardized_rate,LSTM,97,2030,172.21583753650907,11.748052612377709,183.96389014888678
incidence_age_standardized_rate,LSTM,98,2024,178.24614872534104,4.440346514522015,182.68649523986306
incidence_age_standardized_rate,LSTM,98,2025,170.6193944292427,-11.370757168300992,159.2486372609417
incidence_age_standardized_rate,LSTM,98,2026,162.96936774216053,8.512474904968377,171.4818426471289
incidence_age_standardized_rate,LSTM,98,2027,155.28465579650583,8.88069302904403,164.16534882554987
incidence_age_standardized_rate,LSTM,98,2028,147.58962501493716,10.989557847317029,158.57918286225419
incidence_age_standardized_rate,LSTM,98,2029,139.87361227833264,2.0148532735886646,141.8884655519213
incidence_age_standardized_rate,LSTM,98,2030,132.1579202108111,2.176290268577728,134.33421047938884
incidence_age_standardized_rate,LSTM,99,2024,198.8341880319602,4.914679677853426,203.74886770981362
incidence_age_standardized_rate,LSTM,99,2025,192.450276062347,4.406105688417943,196.85638175076494
incidence_age_standardized_rate,LSTM,99,2026,186.07105451827962,-13.926276525715789,172.14477799256383
incidence_age_standardized_rate,LSTM,99,2027,179.690423746379,1.645120808956181,181.3355445553352
incidence_age_standardized_rate,LSTM,99,2028,173.30686147613113,10.989557847317029,184.29641932344816
incidence_age_standardized_rate,LSTM,99,2029,166.92202627764135,2.0148532735886646,168.93687955123002
incidence_age_standardized_rate,LSTM,99,2030,160.5371843135049,-21.27273877599308,139.26444553751182
incidence_age_standardized_rate,LSTM,100,2024,196.7039285545994,4.914679677853426,201.61860823245283
incidence_age_standardized_rate,LSTM,100,2025,190.47189262413778,1.1632760798840143,191.6351687040218
incidence_age_standardized_rate,LSTM,100,2026,184.22241970973604,8.512474904968377,192.73489461470442
incidence_age_standardized_rate,LSTM,100,2027,177.9618911232792,6.231174421809898,184.1930655450891
incidence_age_standardized_rate,LSTM,100,2028,171.7016561108345,1.8393009800127327,173.54095709084723
incidence_age_standardized_rate,LSTM,100,2029,165.44181709521084,12.038457459966901,177.48027455517774
incidence_age_standardized_rate,LSTM,100,2030,159.18202629533846,11.748052612377709,170.93007890771617
mortality_age_standardized_rate,Drift,1,2024,42.0129500608027,0.15694646662485284,42.169896527427554
mortality_age_standardized_rate,Drift,1,2025,39.629517247711945,-0.8518874581546373,38.77762978955731
mortality_age_standardized_rate,Drift,1,2026,37.24608443462119,0.2718392542626582,37.51792368888385
mortality_age_standardized_rate,Drift,1,2027,34.86265162153043,0.3138929332497057,35.176544554780136
mortality_age_standardized_rate,Drift,1,2028,32.479218808439676,-0.29685874749741914,32.18236006094226
mortality_age_standardized_rate,Drift,1,2029,30.095785995348916,-1.4755123598545377,28.620273635494378
mortality_age_standardized_rate,Drift,1,2030,27.71235318225816,1.1276008802304298,28.839954062488587
mortality_age_standardized_rate,Drift,2,2024,32.83172954475632,-0.13453011881264498,32.69719942594367
mortality_age_standardized_rate,Drift,2,2025,30.72587910209704,-0.19025431857250635,30.535624783524533
mortality_age_standardized_rate,Drift,2,2026,28.62002865943776,-0.2330130009317787,28.387015658505984
mortality_age_standardized_rate,Drift,2,2027,26.51417821677848,0.8523861449220703,27.36656436170055
mortality_age_standardized_rate,Drift,2,2028,24.408327774119197,0.3509429682015729,24.75927074232077
mortality_age_standardized_rate,Drift,2,2029,22.30247733145992,-0.32519246479413344,21.977284866665784
mortality_age_standardized_rate,Drift,2,2030,20.196626888800637,-0.3559332382262306,19.840693650574405
mortality_age_standardized_rate,Drift,3,2024,38.38297534636033,-0.6023753984689153,37.78059994789142
mortality_age_standardized_rate,Drift,3,2025,36.625943925515834,0.40520788888321624,37.03115181439905
mortality_age_standardized_rate,Drift,3,2026,34.86891250467134,-0.2330130009317787,34.635899503739566
mortality_age_standardized_rate,Drift,3,2027,33.111881083826844,0.5730504920392145,33.68493157586606
mortality_age_standardized_rate,Drift,3,2028,31.354849662982353,-1.3469523389500173,30.007897324032335
mortality_age_standardized_rate,Drift,3,2029,29.59781824213786,-0.32519246479413344,29.272625777343723
mortality_age_standardized_rate,Drift,3,2030,27.840786821293364,0.41524131983965945,28.256028141133022
mortality_age_standardized_rate,Drift,4,2024,43.860103668492066,-0.13275926782393496,43.72734440066813
mortality_age_standardized_rate,Drift,4,2025,41.48993330671821,0.22195582166740319,41.71188912838561
mortality_age_standardized_rate,Drift,4,2026,39.11976294494434,-0.2330130009317787,38.886749944012564
mortality_age_standardized_rate,Drift,4,2027,36.74959258317048,0.3138929332497057,37.06348551642019
mortality_age_standardized_rate,Drift,4,2028,34.37942222139662,0.952996681562368,35.332418902958985
mortality_age_standardized_rate,Drift,4,2029,32.00925185962275,-1.4755123598545377,30.533739499768213
mortality_age_standardized_rate,Drift,4,2030,29.639081497848892,-0.35124800690115104,29.28783349094774
mortality_age_standardized_rate,Drift,5,2024,29.661503306310163,0.28652524601960727,29.94802855232977
mortality_age_standardized_rate,Drift,5,2025,26.233401599556323,-0.19025431857250635,26.043147280983817
mortality_age_standardized_rate,Drift,5,2026,22.80529989280248,-1.043344795377709,21.76195509742477
mortality_age_standardized_rate,Drift,5,2027,19.377198186048645,0.3138929332497057,19.69109111929835
mortality_age_standardized_rate,Drift,5,2028,15.949096479294802,-1.3469523389500173,14.602144140344784
mortality_age_standardized_rate,Drift,5,2029,12.520994772540963,-1.4755123598545377,11.045482412686425
mortality_age_standardized_rate,Drift,5,2030,9.092893065787123,0.41524131983965945,9.508134385626782
mortality_age_standardized_rate,Drift,6,2024,30.999881677617772,0.42619307246103516,31.426074750078808
mortality_age_standardized_rate,Drift,6,2025,27.902903856507542,0.6027280232638551,28.505631879771396
mortality_age_standardized_rate,Drift,6,2026,24.805926035397313,-1.043344795377709,23.762581240019603
mortality_age_standardized_rate,Drift,6,2027,21.708948214287084,-0.26906023762528997,21.439887976661794
mortality_age_standardized_rate,Drift,6,2028,18.611970393176854,-0.3008184906861974,18.311151902490657
mortality_age_standardized_rate,Drift,6,2029,15.514992572066628,-1.4755123598545377,14.03948021221209
mortality_age_standardized_rate,Drift,6,2030,12.418014750956399,-0.3559332382262306,12.062081512730169
mortality_age_standardized_rate,Drift,7,2024,36.40500700156498,0.15694646662485284,36.561953468189834
mortality_age_standardized_rate,Drift,7,2025,34.33231686996501,0.6027280232638551,34.93504489322887
mortality_age_standardized_rate,Drift,7,2026,32.259626738365036,0.7381880553363969,32.99781479370143
mortality_age_standardized_rate,Drift,7,2027,30.18693660676506,0.3138929332497057,30.500829540014763
mortality_age_standardized_rate,Drift,7,2028,28.114246475165086,0.6406899273696929,28.754936402534778
mortality_age_standardized_rate,Drift,7,2029,26.041556343565112,0.38443876016363937,26.425995103728752
mortality_age_standardized_rate,Drift,7,2030,23.968866211965135,1.1276008802304298,25.096467092195564
mortality_age_standardized_rate,Drift,8,2024,33.77393830223682,0.42619307246103516,34.200131374697854
mortality_age_standardized_rate,Drift,8,2025,30.229160360160584,0.22195582166740319,30.451116181827988
mortality_age_standardized_rate,Drift,8,2026,26.684382418084354,-0.2299457970466994,26.454436621037654
mortality_age_standardized_rate,Drift,8,2027,23.13960447600812,-0.26906023762528997,22.87054423838283
mortality_age_standardized_rate,Drift,8,2028,19.594826533931887,-0.29685874749741914,19.297967786434466
mortality_age_standardized_rate,Drift,8,2029,16.050048591855656,-1.4755123598545377,14.574536232001119
mortality_age_standardized_rate,Drift,8,2030,12.505270649779423,-0.3559332382262306,12.149337411553192
mortality_age_standardized_rate,Drift,9,2024,45.90305882436225,0.42619307246103516,46.32925189682328
mortality_age_standardized_rate,Drift,9,2025,43.81380006949023,-0.8518874581546373,42.96191261133559
mortality_age_standardized_rate,Drift,9,2026,41.72454131461821,-1.043344795377709,40.6811965192405
mortality_age_standardized_rate,Drift,9,2027,39.63528255974619,0.8523861449220703,40.48766870466826
mortality_age_standardized_rate,Drift,9,2028,37.54602380487417,0.6406899273696929,38.18671373224386
mortality_age_standardized_rate,Drift,9,2029,35.45676505000215,1.0439555594385532,36.5007206094407
mortality_age_standardized_rate,Drift,9,2030,33.36750629513013,0.7580745453094804,34.12558084043961
mortality_age_standardized_rate,Drift,10,2024,41.288039341642644,0.15694646662485284,41.4449858082675
mortality_age_standardized_rate,Drift,10,2025,38.99013378024944,-0.18774995708733086,38.8023838231621
mortality_age_standardized_rate,Drift,10,2026,36.69222821885623,0.496276283757132,37.18850450261336
mortality_age_standardized_rate,Drift,10,2027,34.39432265746302,-1.2047507969378306,33.18957186052519
mortality_age_standardized_rate,Drift,10,2028,32.096417096069814,0.952996681562368,33.04941377763218
mortality_age_standardized_rate,Drift,10,2029,29.7985115346766,-1.4755123598545377,28.322999174822062
mortality_age_standardized_rate,Drift,10,2030,27.500605973283392,-0.35124800690115104,27.14935796638224
mortality_age_standardized_rate,Drift,11,2024,44.29425330305997,0.42619307246103516,44.720446375521
mortality_age_standardized_rate,Drift,11,2025,42.066435159889465,-0.18774995708733086,41.87868520280213
mortality_age_standardized_rate,Drift,11,2026,39.83861701671896,-0.2330130009317787,39.605604015787186
mortality_age_standardized_rate,Drift,11,2027,37.61079887354846,0.5730504920392145,38.183849365587676
mortality_age_standardized_rate,Drift,11,2028,35.38298073037796,-0.29685874749741914,35.08612198288054
mortality_age_standardized_rate,Drift,11,2029,33.15516258720746,-0.32953014612697606,32.82563244108048
mortality_age_standardized_rate,Drift,11,2030,30.92734444403695,0.41524131983965945,31.34258576387661
mortality_age_standardized_rate,Drift,12,2024,32.12368008726471,-0.6023753984689153,31.521304688795794
mortality_age_standardized_rate,Drift,12,2025,28.52974968973004,0.6027280232638551,29.132477712993893
mortality_age_standardized_rate,Drift,12,2026,24.93581929219536,-0.2330130009317787,24.702806291263585
mortality_age_standardized_rate,Drift,12,2027,21.341888894660688,-0.2655185356478699,21.076370359012817
mortality_age_standardized_rate,Drift,12,2028,17.747958497126014,0.3509429682015729,18.098901465327586
mortality_age_standardized_rate,Drift,12,2029,14.154028099591336,-0.32953014612697606,13.82449795346436
mortality_age_standardized_rate,Drift,12,2030,10.560097702056662,-0.3559332382262306,10.204164463830432
mortality_age_standardized_rate,Drift,13,2024,39.64084870974958,-0.13453011881264498,39.50631859093693
mortality_age_standardized_rate,Drift,13,2025,37.4483336682641,-0.18774995708733086,37.260583711176764
mortality_age_standardized_rate,Drift,13,2026,35.25581862677862,-0.2299457970466994,35.025872829731924
mortality_age_standardized_rate,Drift,13,2027,33.06330358529315,-1.2047507969378306,31.85855278835532
mortality_age_standardized_rate,Drift,13,2028,30.87078854380767,-1.3469523389500173,29.523836204857652
mortality_age_standardized_rate,Drift,13,2029,28.67827350232219,0.7018406511734545,29.380114153495647
mortality_age_standardized_rate,Drift,13,2030,26.485758460836713,-0.35124800690115104,26.13451045393556
mortality_age_standardized_rate,Drift,14,2024,49.55010050616564,0.42619307246103516,49.976293578626674
mortality_age_standardized_rate,Drift,14,2025,47.51428685716424,-0.8518874581546373,46.6623993990096
mortality_age_standardized_rate,Drift,14,2026,45.47847320816283,0.496276283757132,45.974749491919965
mortality_age_standardized_rate,Drift,14,2027,43.44265955916143,-0.26906023762528997,43.17359932153614
mortality_age_standardized_rate,Drift,14,2028,41.40684591016002,0.6406899273696929,42.047535837529715
mortality_age_standardized_rate,Drift,14,2029,39.37103226115862,-0.32519246479413344,39.04583979636448
mortality_age_standardized_rate,Drift,14,2030,37.33521861215721,1.1276008802304298,38.462819492387645
mortality_age_standardized_rate,Drift,15,2024,32.73477363073462,-0.13275926782393496,32.60201436291069
mortality_age_standardized_rate,Drift,15,2025,30.02708397627024,-0.18774995708733086,29.83933401918291
mortality_age_standardized_rate,Drift,15,2026,27.319394321805856,0.2718392542626582,27.591233576068515
mortality_age_standardized_rate,Drift,15,2027,24.611704667341474,0.3138929332497057,24.92559760059118
mortality_age_standardized_rate,Drift,15,2028,21.904015012877093,0.952996681562368,22.85701169443946
mortality_age_standardized_rate,Drift,15,2029,19.196325358412707,-0.32953014612697606,18.86679521228573
mortality_age_standardized_rate,Drift,15,2030,16.488635703948326,-1.593735500252188,14.894900203696137
mortality_age_standardized_rate,Drift,16,2024,45.76428480432747,0.28652524601960727,46.050810050347074
mortality_age_standardized_rate,Drift,16,2025,42.780723625106575,0.6027280232638551,43.38345164837043
mortality_age_standardized_rate,Drift,16,2026,39.797162445885675,-0.2330130009317787,39.5641494449539
mortality_age_standardized_rate,Drift,16,2027,36.813601266664776,0.3138929332497057,37.12749419991448
mortality_age_standardized_rate,Drift,16,2028,33.83004008744388,-1.3469523389500173,32.48308774849386
mortality_age_standardized_rate,Drift,16,2029,30.846478908222984,-0.32953014612697606,30.516948762096007
mortality_age_standardized_rate,Drift,16,2030,27.862917729002085,1.1276008802304298,28.990518609232513
mortality_age_standardized_rate,Drift,17,2024,50.12698947714694,0.28652524601960727,50.41351472316655
mortality_age_standardized_rate,Drift,17,2025,48.637144613000586,0.40520788888321624,49.042352501883805
mortality_age_standardized_rate,Drift,17,2026,47.14729974885424,0.496276283757132,47.64357603261137
mortality_age_standardized_rate,Drift,17,2027,45.65745488470789,-1.2047507969378306,44.45270408777006
mortality_age_standardized_rate,Drift,17,2028,44.16761002056153,-0.29685874749741914,43.870751273064116
mortality_age_standardized_rate,Drift,17,2029,42.677765156415184,-0.32953014612697606,42.34823501028821
mortality_age_standardized_rate,Drift,17,2030,41.18792029226883,1.1276008802304298,42.31552117249926
mortality_age_standardized_rate,Drift,18,2024,47.52149225888094,-0.13453011881264498,47.38696214006829
mortality_age_standardized_rate,Drift,18,2025,44.31747666804167,0.40520788888321624,44.72268455692489
mortality_age_standardized_rate,Drift,18,2026,41.1134610772024,-0.2330130009317787,40.880448076270625
mortality_age_standardized_rate,Drift,18,2027,37.90944548636313,-1.2047507969378306,36.7046946894253
mortality_age_standardized_rate,Drift,18,2028,34.705429895523864,-1.3469523389500173,33.358477556573845
mortality_age_standardized_rate,Drift,18,2029,31.501414304684594,0.7018406511734545,32.20325495585805
mortality_age_standardized_rate,Drift,18,2030,28.297398713845325,0.41524131983965945,28.712640033684984
mortality_age_standardized_rate,Drift,19,2024,29.349623318321928,-0.6023753984689153,28.747247919853013
mortality_age_standardized_rate,Drift,19,2025,26.134030241397568,-0.18774995708733086,25.946280284310237
mortality_age_standardized_rate,Drift,19,2026,22.91843716447321,0.7381880553363969,23.65662521980961
mortality_age_standardized_rate,Drift,19,2027,19.70284408754885,-0.26906023762528997,19.43378384992356
mortality_age_standardized_rate,Drift,19,2028,16.48725101062449,-0.29685874749741914,16.19039226312707
mortality_age_standardized_rate,Drift,19,2029,13.271657933700133,0.38443876016363937,13.656096693863773
mortality_age_standardized_rate,Drift,19,2030,10.056064856775773,0.41524131983965945,10.471306176615432
mortality_age_standardized_rate,Drift,20,2024,44.52797459813918,0.15694646662485284,44.68492106476403
mortality_age_standardized_rate,Drift,20,2025,42.16293635711349,-0.18774995708733086,41.97518640002615
mortality_age_standardized_rate,Drift,20,2026,39.7978981160878,0.7381880553363969,40.536086171424195
mortality_age_standardized_rate,Drift,20,2027,37.43285987506211,0.8523861449220703,38.28524601998418
mortality_age_standardized_rate,Drift,20,2028,35.06782163403642,-0.3008184906861974,34.76700314335022
mortality_age_standardized_rate,Drift,20,2029,32.70278339301073,1.0439555594385532,33.746738952449284
mortality_age_standardized_rate,Drift,20,2030,30.33774515198504,1.1276008802304298,31.465346032215468
mortality_age_standardized_rate,Drift,21,2024,32.11258515371384,-0.6023753984689153,31.510209755244922
mortality_age_standardized_rate,Drift,21,2025,28.267262768199313,0.22195582166740319,28.489218589866717
mortality_age_standardized_rate,Drift,21,2026,24.421940382684788,-0.2299457970466994,24.19199458563809
mortality_age_standardized_rate,Drift,21,2027,20.57661799717026,-0.26906023762528997,20.30755775954497
