series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
incidence_age_standardized_rate,LSTM,70,2029,151.31463951548193,-9.922405785714032,141.3922337297679
incidence_age_standardized_rate,LSTM,70,2030,142.19369868503233,3.224000901092306,145.41769958612463
incidence_age_standardized_rate,LSTM,71,2024,183.00372728425745,-6.063461681544363,176.94026560271308
incidence_age_standardized_rate,LSTM,71,2025,176.16244911136704,-5.728703651390696,170.43374545997634
incidence_age_standardized_rate,LSTM,71,2026,169.0681802668051,-10.502223702181857,158.56595656462324
incidence_age_standardized_rate,LSTM,71,2027,161.8090285309454,6.455650360055572,168.26467889100098
incidence_age_standardized_rate,LSTM,71,2028,154.49542766234902,10.04811158692255,164.54353924927156
incidence_age_standardized_rate,LSTM,71,2029,147.17559062217276,2.87626872155136,150.05185934372412
incidence_age_standardized_rate,LSTM,71,2030,139.86921402789346,3.224000901092306,143.09321492898576
incidence_age_standardized_rate,LSTM,72,2024,191.4811953196195,1.1742317884880238,192.65542710810752
incidence_age_standardized_rate,LSTM,72,2025,185.2477487076135,4.564834146564672,189.81258285417817
incidence_age_standardized_rate,LSTM,72,2026,179.12489939261536,-10.502223702181857,168.6226756904335
incidence_age_standardized_rate,LSTM,72,2027,173.0578315621084,8.987304221544845,182.04513578365322
incidence_age_standardized_rate,LSTM,72,2028,167.06338367899124,2.7247780788067333,169.78816175779798
incidence_age_standardized_rate,LSTM,72,2029,161.03166346638588,11.007154752973024,172.03881821935892
incidence_age_standardized_rate,LSTM,72,2030,155.00203178471997,8.540022701945814,163.5420544866658
incidence_age_standardized_rate,LSTM,73,2024,194.0926105069673,-4.050805199306497,190.0418053076608
incidence_age_standardized_rate,LSTM,73,2025,186.35507066966872,-8.57502974496961,177.7800409246991
incidence_age_standardized_rate,LSTM,73,2026,178.7670136428477,2.110604024265904,180.8776176671136
incidence_age_standardized_rate,LSTM,73,2027,171.2355688005512,6.455650360055572,177.69121916060678
incidence_age_standardized_rate,LSTM,73,2028,163.63972410876713,-9.057875789258912,154.58184831950823
incidence_age_standardized_rate,LSTM,73,2029,156.0872348292555,11.007154752973024,167.09438958222853
incidence_age_standardized_rate,LSTM,73,2030,148.5274815683028,-16.042411693535907,132.48506987476688
incidence_age_standardized_rate,LSTM,74,2024,176.82587040902928,1.1742317884880238,178.0001021975173
incidence_age_standardized_rate,LSTM,74,2025,170.93334837618931,1.7233009695054098,172.65664934569472
incidence_age_standardized_rate,LSTM,74,2026,163.9596726425311,2.0338291175237284,165.99350176005484
incidence_age_standardized_rate,LSTM,74,2027,156.39880782156823,-8.101610398612994,148.29719742295524
incidence_age_standardized_rate,LSTM,74,2028,148.6559934463096,-13.558312498898378,135.09768094741122
incidence_age_standardized_rate,LSTM,74,2029,141.1733577305767,11.007154752973024,152.18051248354973
incidence_age_standardized_rate,LSTM,74,2030,133.69098127305432,3.106725293885908,136.79770656694024
incidence_age_standardized_rate,LSTM,75,2024,184.60187089624173,1.218557801562627,185.82042869780437
incidence_age_standardized_rate,LSTM,75,2025,172.3697507738821,6.354983759640844,178.72473453352293
incidence_age_standardized_rate,LSTM,75,2026,166.7022438628666,-7.016200416763025,159.68604344610358
incidence_age_standardized_rate,LSTM,75,2027,157.6578389666825,-12.126923363088727,145.53091560359377
incidence_age_standardized_rate,LSTM,75,2028,151.62914153736503,10.04811158692255,161.67725312428757
incidence_age_standardized_rate,LSTM,75,2029,144.55167048639956,11.007154752973024,155.5588252393726
incidence_age_standardized_rate,LSTM,75,2030,137.64037374367638,8.540022701945814,146.1803964456222
incidence_age_standardized_rate,LSTM,76,2024,196.93515889864003,3.227825180027786,200.16298407866782
incidence_age_standardized_rate,LSTM,76,2025,189.5074971646326,-5.728703651390696,183.7787935132419
incidence_age_standardized_rate,LSTM,76,2026,182.05831175049613,7.783233767396963,189.84154551789308
incidence_age_standardized_rate,LSTM,76,2027,174.643013326985,2.3484635769760476,176.99147690396106
incidence_age_standardized_rate,LSTM,76,2028,167.185769308923,10.04811158692255,177.23388089584554
incidence_age_standardized_rate,LSTM,76,2029,159.73247388601885,-14.852387194701757,144.8800866913171
incidence_age_standardized_rate,LSTM,76,2030,152.27947168802086,-10.717423166932425,141.56204852108843
incidence_age_standardized_rate,LSTM,77,2024,169.91545667679728,3.227825180027786,173.14328185682507
incidence_age_standardized_rate,LSTM,77,2025,159.59369878645785,1.7233009695054098,161.31699975596325
incidence_age_standardized_rate,LSTM,77,2026,149.16697566506951,-7.016200416763025,142.1507752483065
incidence_age_standardized_rate,LSTM,77,2027,138.66698473095937,6.455650360055572,145.12263509101496
incidence_age_standardized_rate,LSTM,77,2028,128.10607284584913,10.04811158692255,138.15418443277167
incidence_age_standardized_rate,LSTM,77,2029,117.51061793760687,-9.922405785714032,107.58821215189283
incidence_age_standardized_rate,LSTM,77,2030,106.9173991893755,3.224000901092306,110.14140009046781
incidence_age_standardized_rate,LSTM,78,2024,175.68568861381263,1.218557801562627,176.90424641537527
incidence_age_standardized_rate,LSTM,78,2025,163.9107178222118,-8.57502974496961,155.3356880772422
incidence_age_standardized_rate,LSTM,78,2026,152.1655483962092,-10.502223702181857,141.66332469402735
incidence_age_standardized_rate,LSTM,78,2027,140.38368019290007,2.437115603125254,142.82079579602532
incidence_age_standardized_rate,LSTM,78,2028,128.63911829382627,2.7247780788067333,131.363896372633
incidence_age_standardized_rate,LSTM,78,2029,116.88123844224042,-14.852387194701757,102.02885124753865
incidence_age_standardized_rate,LSTM,78,2030,105.12322416117108,-10.717423166932425,94.40580099423866
incidence_age_standardized_rate,LSTM,79,2024,185.48722668004507,1.218557801562627,186.7057844816077
incidence_age_standardized_rate,LSTM,79,2025,175.75783812290808,1.7233009695054098,177.48113909241349
incidence_age_standardized_rate,LSTM,79,2026,166.02109435398935,-10.502223702181857,155.5188706518075
incidence_age_standardized_rate,LSTM,79,2027,156.28182734621572,-8.101610398612994,148.18021694760273
incidence_age_standardized_rate,LSTM,79,2028,146.54227844995756,2.625662100400376,149.16794055035794
incidence_age_standardized_rate,LSTM,79,2029,136.79815827146768,-14.852387194701757,121.94577107676592
incidence_age_standardized_rate,LSTM,79,2030,127.05406322148315,3.224000901092306,130.27806412257544
incidence_age_standardized_rate,LSTM,80,2024,187.50183549284395,3.227825180027786,190.72966067287174
incidence_age_standardized_rate,LSTM,80,2025,180.18083276410394,1.6606145206493785,181.84144728475331
incidence_age_standardized_rate,LSTM,80,2026,172.86746548636376,5.590757209758284,178.45822269612205
incidence_age_standardized_rate,LSTM,80,2027,165.5498985997911,8.987304221544845,174.53720282133594
incidence_age_standardized_rate,LSTM,80,2028,158.24920548069355,-13.558312498898378,144.69089298179517
incidence_age_standardized_rate,LSTM,80,2029,150.9208463675139,-14.852387194701757,136.06845917281214
incidence_age_standardized_rate,LSTM,80,2030,143.59173308882484,-10.717423166932425,132.8743099218924
incidence_age_standardized_rate,LSTM,81,2024,181.32421161867268,4.493652110772422,185.8178637294451
incidence_age_standardized_rate,LSTM,81,2025,174.2244176442289,4.564834146564672,178.78925179079357
incidence_age_standardized_rate,LSTM,81,2026,166.98702715913763,-7.016200416763025,159.9708267423746
incidence_age_standardized_rate,LSTM,81,2027,159.65725424063905,2.437115603125254,162.0943698437643
incidence_age_standardized_rate,LSTM,81,2028,152.2688243152158,7.217636522027625,159.4864608372434
incidence_age_standardized_rate,LSTM,81,2029,144.81532631152444,-14.852387194701757,129.9629391168227
incidence_age_standardized_rate,LSTM,81,2030,137.37023866243317,3.224000901092306,140.59423956352546
incidence_age_standardized_rate,LSTM,82,2024,188.979234114678,-6.063461681544363,182.91577243313364
incidence_age_standardized_rate,LSTM,82,2025,179.7064453211907,-5.728703651390696,173.9777416698
incidence_age_standardized_rate,LSTM,82,2026,170.43742759107587,-7.016200416763025,163.42122717431286
incidence_age_standardized_rate,LSTM,82,2027,161.1705252086087,2.3484635769760476,163.51898878558475
incidence_age_standardized_rate,LSTM,82,2028,151.9055057558209,2.7247780788067333,154.63028383462765
incidence_age_standardized_rate,LSTM,82,2029,142.64091269641662,-14.852387194701757,127.78852550171486
incidence_age_standardized_rate,LSTM,82,2030,133.3763099844062,-16.042411693535907,117.33389829087028
incidence_age_standardized_rate,LSTM,83,2024,173.42443266209352,-4.050805199306497,169.37362746278703
incidence_age_standardized_rate,LSTM,83,2025,162.6675904247684,-8.57502974496961,154.0925606797988
incidence_age_standardized_rate,LSTM,83,2026,151.88063515388603,-10.502223702181857,141.37841145170418
incidence_age_standardized_rate,LSTM,83,2027,141.0819735029982,8.987304221544845,150.06927772454304
incidence_age_standardized_rate,LSTM,83,2028,130.28393873887075,7.217636522027625,137.50157526089836
incidence_age_standardized_rate,LSTM,83,2029,119.48163234218826,7.906524669975327,127.38815701216359
incidence_age_standardized_rate,LSTM,83,2030,108.67936414290696,-10.717423166932425,97.96194097597454
incidence_age_standardized_rate,LSTM,84,2024,183.8180258294155,3.227825180027786,187.04585100944328
incidence_age_standardized_rate,LSTM,84,2025,175.99561515414527,4.564834146564672,180.56044930070993
incidence_age_standardized_rate,LSTM,84,2026,168.24463978592144,7.783233767396963,176.0278735533184
incidence_age_standardized_rate,LSTM,84,2027,160.5175706981784,-8.101610398612994,152.4159602995654
incidence_age_standardized_rate,LSTM,84,2028,152.80719440465964,-9.057875789258912,143.74931861540074
incidence_age_standardized_rate,LSTM,84,2029,145.13180175406217,7.906524669975327,153.0383264240375
incidence_age_standardized_rate,LSTM,84,2030,137.45706951032943,-16.042411693535907,121.41465781679352
incidence_age_standardized_rate,LSTM,85,2024,184.40018496456992,-6.063461681544363,178.33672328302555
incidence_age_standardized_rate,LSTM,85,2025,177.75748920167365,-8.57502974496961,169.18245945670404
incidence_age_standardized_rate,LSTM,85,2026,171.13171394123196,7.783233767396963,178.91494770862892
incidence_age_standardized_rate,LSTM,85,2027,164.5636735996994,2.3484635769760476,166.91213717667546
incidence_age_standardized_rate,LSTM,85,2028,158.00380008781474,-13.558312498898378,144.44548758891636
incidence_age_standardized_rate,LSTM,85,2029,151.47798022985992,-9.922405785714032,141.5555744441459
incidence_age_standardized_rate,LSTM,85,2030,144.95155351305084,3.106725293885908,148.05827880693676
incidence_age_standardized_rate,LSTM,86,2024,177.55601230313863,4.493652110772422,182.04966441391105
incidence_age_standardized_rate,LSTM,86,2025,170.48920625202064,-5.728703651390696,164.76050260062993
incidence_age_standardized_rate,LSTM,86,2026,163.1511235916896,2.0338291175237284,165.18495270921335
incidence_age_standardized_rate,LSTM,86,2027,155.70134294222407,-12.126923363088727,143.57441957913534
incidence_age_standardized_rate,LSTM,86,2028,148.25292410380715,-9.057875789258912,139.19504831454825
incidence_age_standardized_rate,LSTM,86,2029,140.8201037123171,2.984844835916074,143.80494854823317
incidence_age_standardized_rate,LSTM,86,2030,133.38630727348246,-16.042411693535907,117.34389557994655
incidence_age_standardized_rate,LSTM,87,2024,165.9864302303963,1.218557801562627,167.20498803195895
incidence_age_standardized_rate,LSTM,87,2025,158.466607666905,1.6606145206493785,160.12722218755437
incidence_age_standardized_rate,LSTM,87,2026,150.98825254666602,2.110604024265904,153.09885657093193
incidence_age_standardized_rate,LSTM,87,2027,143.50283009807043,8.987304221544845,152.49013431961527
incidence_age_standardized_rate,LSTM,87,2028,136.1002570121529,2.625662100400376,138.72591911255327
incidence_age_standardized_rate,LSTM,87,2029,128.71289336880176,-9.922405785714032,118.79048758308772
incidence_age_standardized_rate,LSTM,87,2030,121.32530362012622,3.106725293885908,124.43202891401212
incidence_age_standardized_rate,LSTM,88,2024,173.4926401751747,-4.050805199306497,169.4418349758682
incidence_age_standardized_rate,LSTM,88,2025,162.98690532002627,-8.57502974496961,154.41187557505665
incidence_age_standardized_rate,LSTM,88,2026,152.47849288135706,5.590757209758284,158.06925009111535
incidence_age_standardized_rate,LSTM,88,2027,141.9726920571397,2.437115603125254,144.40980766026496
incidence_age_standardized_rate,LSTM,88,2028,131.47384578921924,2.7247780788067333,134.19862386802598
incidence_age_standardized_rate,LSTM,88,2029,120.97574760791727,-9.922405785714032,111.05334182220324
incidence_age_standardized_rate,LSTM,88,2030,110.47763814760947,8.540022701945814,119.01766084955528
incidence_age_standardized_rate,LSTM,89,2024,188.49879086545292,4.493652110772422,192.99244297622533
incidence_age_standardized_rate,LSTM,89,2025,180.6102359094491,6.354983759640844,186.96521966908995
incidence_age_standardized_rate,LSTM,89,2026,172.67024522816848,2.110604024265904,174.7808492524344
incidence_age_standardized_rate,LSTM,89,2027,164.7530290091057,-8.101610398612994,156.6514186104927
incidence_age_standardized_rate,LSTM,89,2028,156.84032539288597,7.217636522027625,164.0579619149136
incidence_age_standardized_rate,LSTM,89,2029,148.93427268666792,7.906524669975327,156.84079735664326
incidence_age_standardized_rate,LSTM,89,2030,141.0278040043025,3.106725293885908,144.13452929818843
incidence_age_standardized_rate,LSTM,90,2024,196.87308188348317,1.1742317884880238,198.04731367197118
incidence_age_standardized_rate,LSTM,90,2025,190.5841804825199,-5.728703651390696,184.8554768311292
incidence_age_standardized_rate,LSTM,90,2026,184.2855146409771,5.590757209758284,189.8762718507354
incidence_age_standardized_rate,LSTM,90,2027,178.11088702082964,2.437115603125254,180.5480026239549
incidence_age_standardized_rate,LSTM,90,2028,171.827361231042,2.7247780788067333,174.55213930984874
incidence_age_standardized_rate,LSTM,90,2029,165.63740362219687,2.984844835916074,168.62224845811295
incidence_age_standardized_rate,LSTM,90,2030,159.43827759885488,-10.717423166932425,148.72085443192245
incidence_age_standardized_rate,LSTM,91,2024,187.57705329080378,4.493652110772422,192.0707054015762
incidence_age_standardized_rate,LSTM,91,2025,179.37998721003382,6.354983759640844,185.73497096967466
incidence_age_standardized_rate,LSTM,91,2026,171.18219460930518,-7.016200416763025,164.16599419254217
incidence_age_standardized_rate,LSTM,91,2027,162.91767078011873,2.437115603125254,165.35478638324398
incidence_age_standardized_rate,LSTM,91,2028,154.65487480134362,-9.057875789258912,145.59699901208472
incidence_age_standardized_rate,LSTM,91,2029,146.40346179137367,11.007154752973024,157.4106165443467
incidence_age_standardized_rate,LSTM,91,2030,138.15334878314175,11.889085963544302,150.04243474668604
incidence_age_standardized_rate,LSTM,92,2024,191.28703344137273,3.227825180027786,194.51485862140052
incidence_age_standardized_rate,LSTM,92,2025,179.192565275403,4.564834146564672,183.75739942196768
incidence_age_standardized_rate,LSTM,92,2026,167.18929424642337,5.590757209758284,172.78005145618167
incidence_age_standardized_rate,LSTM,92,2027,155.16327615645176,2.3484635769760476,157.51173973342782
incidence_age_standardized_rate,LSTM,92,2028,143.13462134903557,-13.558312498898378,129.5763088501372
incidence_age_standardized_rate,LSTM,92,2029,131.09385231892676,11.007154752973024,142.1010070718998
incidence_age_standardized_rate,LSTM,92,2030,119.05296115061425,11.889085963544302,130.94204711415856
incidence_age_standardized_rate,LSTM,93,2024,189.40056935914586,1.1742317884880238,190.57480114763388
incidence_age_standardized_rate,LSTM,93,2025,181.7310838114864,1.6606145206493785,183.39169833213577
incidence_age_standardized_rate,LSTM,93,2026,173.96269437556785,2.110604024265904,176.07329839983376
incidence_age_standardized_rate,LSTM,93,2027,166.24943934435058,-8.101610398612994,158.1478289457376
incidence_age_standardized_rate,LSTM,93,2028,158.64890757802087,10.04811158692255,168.6970191649434
incidence_age_standardized_rate,LSTM,93,2029,151.0874641150336,2.984844835916074,154.0723089509497
incidence_age_standardized_rate,LSTM,93,2030,143.52723074864284,-10.717423166932425,132.8098075817104
incidence_age_standardized_rate,LSTM,94,2024,190.2325795891732,-6.063461681544363,184.16911790762884
incidence_age_standardized_rate,LSTM,94,2025,182.45926711992175,1.7233009695054098,184.18256808942715
incidence_age_standardized_rate,LSTM,94,2026,174.59478467558242,2.110604024265904,176.70538869984833
incidence_age_standardized_rate,LSTM,94,2027,166.98181179661424,-12.126923363088727,154.8548884335255
incidence_age_standardized_rate,LSTM,94,2028,159.8389862748672,7.217636522027625,167.05662279689483
incidence_age_standardized_rate,LSTM,94,2029,152.35313213188036,2.87626872155136,155.2294008534317
incidence_age_standardized_rate,LSTM,94,2030,144.94373666176426,3.224000901092306,148.16773756285656
incidence_age_standardized_rate,LSTM,95,2024,183.17721246380927,3.227825180027786,186.40503764383706
incidence_age_standardized_rate,LSTM,95,2025,172.2092213710362,1.6606145206493785,173.86983589168557
incidence_age_standardized_rate,LSTM,95,2026,161.16858913778037,-10.502223702181857,150.66636543559852
incidence_age_standardized_rate,LSTM,95,2027,149.89782396230646,2.3484635769760476,152.24628753928252
incidence_age_standardized_rate,LSTM,95,2028,138.66842085270662,-13.558312498898378,125.11010835380824
incidence_age_standardized_rate,LSTM,95,2029,127.62781745765943,2.984844835916074,130.6126622935755
incidence_age_standardized_rate,LSTM,95,2030,116.58041343625307,8.540022701945814,125.12043613819888
incidence_age_standardized_rate,LSTM,96,2024,204.22362598770195,-4.050805199306497,200.17282078839546
incidence_age_standardized_rate,LSTM,96,2025,197.5386759878212,6.354983759640844,203.89365974746204
incidence_age_standardized_rate,LSTM,96,2026,191.07426671181378,-7.016200416763025,184.05806629505076
incidence_age_standardized_rate,LSTM,96,2027,184.79633900286157,8.987304221544845,193.7836432244064
incidence_age_standardized_rate,LSTM,96,2028,178.7882338879456,10.04811158692255,188.83634547486815
incidence_age_standardized_rate,LSTM,96,2029,172.662513895715,7.906524669975327,180.56903856569033
incidence_age_standardized_rate,LSTM,96,2030,166.52743143549012,-10.717423166932425,155.81000826855768
incidence_age_standardized_rate,LSTM,97,2024,208.902184029516,1.1742317884880238,210.07641581800402
incidence_age_standardized_rate,LSTM,97,2025,200.53893066448316,-5.728703651390696,194.81022701309246
incidence_age_standardized_rate,LSTM,97,2026,192.16772212533675,-10.502223702181857,181.6654984231549
incidence_age_standardized_rate,LSTM,97,2027,183.81656117322404,2.3484635769760476,186.1650247502001
incidence_age_standardized_rate,LSTM,97,2028,175.4614984881054,10.04811158692255,185.50961007502795
incidence_age_standardized_rate,LSTM,97,2029,167.12350498928035,11.007154752973024,178.13065974225339
incidence_age_standardized_rate,LSTM,97,2030,158.785614602122,8.540022701945814,167.3256373040678
incidence_age_standardized_rate,LSTM,98,2024,180.12821447453297,3.227825180027786,183.35603965456076
incidence_age_standardized_rate,LSTM,98,2025,172.9652712440763,-8.57502974496961,164.39024149910668
incidence_age_standardized_rate,LSTM,98,2026,165.61170406341375,7.783233767396963,173.3949378308107
incidence_age_standardized_rate,LSTM,98,2027,158.33594985207574,6.455650360055572,164.79160021213133
incidence_age_standardized_rate,LSTM,98,2028,151.0183020363562,10.04811158692255,161.06641362327875
incidence_age_standardized_rate,LSTM,98,2029,143.87306711869442,2.984844835916074,146.8579119546105
incidence_age_standardized_rate,LSTM,98,2030,136.70438954684118,3.224000901092306,139.92839044793348
incidence_age_standardized_rate,LSTM,99,2024,197.72059330768434,4.493652110772422,202.21424541845676
incidence_age_standardized_rate,LSTM,99,2025,191.7103471612062,1.6606145206493785,193.37096168185556
incidence_age_standardized_rate,LSTM,99,2026,184.72446473385355,-10.502223702181857,174.2222410316717
incidence_age_standardized_rate,LSTM,99,2027,178.08730812343032,2.437115603125254,180.52442372655557
incidence_age_standardized_rate,LSTM,99,2028,171.1113176353993,10.04811158692255,181.15942922232185
incidence_age_standardized_rate,LSTM,99,2029,164.202419387911,2.984844835916074,167.18726422382707
incidence_age_standardized_rate,LSTM,99,2030,157.24071836862447,-16.042411693535907,141.19830667508856
incidence_age_standardized_rate,LSTM,100,2024,195.53387064201752,4.493652110772422,200.02752275278993
incidence_age_standardized_rate,LSTM,100,2025,188.03987401080698,1.7233009695054098,189.76317498031239
incidence_age_standardized_rate,LSTM,100,2026,180.59027852315666,7.783233767396963,188.3735122905536
incidence_age_standardized_rate,LSTM,100,2027,173.1285877291458,2.3484635769760476,175.47705130612187
incidence_age_standardized_rate,LSTM,100,2028,165.63919941108514,2.7247780788067333,168.36397748989188
incidence_age_standardized_rate,LSTM,100,2029,158.15925481836567,11.007154752973024,169.1664095713387
incidence_age_standardized_rate,LSTM,100,2030,150.6795242008737,8.540022701945814,159.2195469028195
mortality_age_standardized_rate,Drift,1,2024,42.0129500608027,0.15694646662485284,42.169896527427554
mortality_age_standardized_rate,Drift,1,2025,39.629517247711945,-0.8518874581546373,38.77762978955731
mortality_age_standardized_rate,Drift,1,2026,37.24608443462119,0.2718392542626582,37.51792368888385
mortality_age_standardized_rate,Drift,1,2027,34.86265162153043,0.3138929332497057,35.176544554780136
mortality_age_standardized_rate,Drift,1,2028,32.479218808439676,-0.29685874749741914,32.18236006094226
mortality_age_standardized_rate,Drift,1,2029,30.095785995348916,-1.4755123598545377,28.620273635494378
mortality_age_standardized_rate,Drift,1,2030,27.71235318225816,1.1276008802304298,28.839954062488587
mortality_age_standardized_rate,Drift,2,2024,32.83172954475632,-0.13453011881264498,32.69719942594367
mortality_age_standardized_rate,Drift,2,2025,30.72587910209704,-0.19025431857250635,30.535624783524533
mortality_age_standardized_rate,Drift,2,2026,28.62002865943776,-0.2330130009317787,28.387015658505984
mortality_age_standardized_rate,Drift,2,2027,26.51417821677848,0.8523861449220703,27.36656436170055
mortality_age_standardized_rate,Drift,2,2028,24.408327774119197,0.3509429682015729,24.75927074232077
mortality_age_standardized_rate,Drift,2,2029,22.30247733145992,-0.32519246479413344,21.977284866665784
mortality_age_standardized_rate,Drift,2,2030,20.196626888800637,-0.3559332382262306,19.840693650574405
mortality_age_standardized_rate,Drift,3,2024,38.38297534636033,-0.6023753984689153,37.78059994789142
mortality_age_standardized_rate,Drift,3,2025,36.625943925515834,0.40520788888321624,37.03115181439905
mortality_age_standardized_rate,Drift,3,2026,34.86891250467134,-0.2330130009317787,34.635899503739566
mortality_age_standardized_rate,Drift,3,2027,33.111881083826844,0.5730504920392145,33.68493157586606
mortality_age_standardized_rate,Drift,3,2028,31.354849662982353,-1.3469523389500173,30.007897324032335
mortality_age_standardized_rate,Drift,3,2029,29.59781824213786,-0.32519246479413344,29.272625777343723
mortality_age_standardized_rate,Drift,3,2030,27.840786821293364,0.41524131983965945,28.256028141133022
mortality_age_standardized_rate,Drift,4,2024,43.860103668492066,-0.13275926782393496,43.72734440066813
mortality_age_standardized_rate,Drift,4,2025,41.48993330671821,0.22195582166740319,41.71188912838561
mortality_age_standardized_rate,Drift,4,2026,39.11976294494434,-0.2330130009317787,38.886749944012564
mortality_age_standardized_rate,Drift,4,2027,36.74959258317048,0.3138929332497057,37.06348551642019
mortality_age_standardized_rate,Drift,4,2028,34.37942222139662,0.952996681562368,35.332418902958985
mortality_age_standardized_rate,Drift,4,2029,32.00925185962275,-1.4755123598545377,30.533739499768213
mortality_age_standardized_rate,Drift,4,2030,29.639081497848892,-0.35124800690115104,29.28783349094774
mortality_age_standardized_rate,Drift,5,2024,29.661503306310163,0.28652524601960727,29.94802855232977
mortality_age_standardized_rate,Drift,5,2025,26.233401599556323,-0.19025431857250635,26.043147280983817
mortality_age_standardized_rate,Drift,5,2026,22.80529989280248,-1.043344795377709,21.76195509742477
mortality_age_standardized_rate,Drift,5,2027,19.377198186048645,0.3138929332497057,19.69109111929835
mortality_age_standardized_rate,Drift,5,2028,15.949096479294802,-1.3469523389500173,14.602144140344784
mortality_age_standardized_rate,Drift,5,2029,12.520994772540963,-1.4755123598545377,11.045482412686425
mortality_age_standardized_rate,Drift,5,2030,9.092893065787123,0.41524131983965945,9.508134385626782
mortality_age_standardized_rate,Drift,6,2024,30.999881677617772,0.42619307246103516,31.426074750078808
mortality_age_standardized_rate,Drift,6,2025,27.902903856507542,0.6027280232638551,28.505631879771396
mortality_age_standardized_rate,Drift,6,2026,24.805926035397313,-1.043344795377709,23.762581240019603
mortality_age_standardized_rate,Drift,6,2027,21.708948214287084,-0.26906023762528997,21.439887976661794
mortality_age_standardized_rate,Drift,6,2028,18.611970393176854,-0.3008184906861974,18.311151902490657
mortality_age_standardized_rate,Drift,6,2029,15.514992572066628,-1.4755123598545377,14.03948021221209
mortality_age_standardized_rate,Drift,6,2030,12.418014750956399,-0.3559332382262306,12.062081512730169
mortality_age_standardized_rate,Drift,7,2024,36.40500700156498,0.15694646662485284,36.561953468189834
mortality_age_standardized_rate,Drift,7,2025,34.33231686996501,0.6027280232638551,34.93504489322887
mortality_age_standardized_rate,Drift,7,2026,32.259626738365036,0.7381880553363969,32.99781479370143
mortality_age_standardized_rate,Drift,7,2027,30.18693660676506,0.3138929332497057,30.500829540014763
mortality_age_standardized_rate,Drift,7,2028,28.114246475165086,0.6406899273696929,28.754936402534778
mortality_age_standardized_rate,Drift,7,2029,26.041556343565112,0.38443876016363937,26.425995103728752
mortality_age_standardized_rate,Drift,7,2030,23.968866211965135,1.1276008802304298,25.096467092195564
mortality_age_standardized_rate,Drift,8,2024,33.77393830223682,0.42619307246103516,34.200131374697854
mortality_age_standardized_rate,Drift,8,2025,30.229160360160584,0.22195582166740319,30.451116181827988
mortality_age_standardized_rate,Drift,8,2026,26.684382418084354,-0.2299457970466994,26.454436621037654
mortality_age_standardized_rate,Drift,8,2027,23.13960447600812,-0.26906023762528997,22.87054423838283
mortality_age_standardized_rate,Drift,8,2028,19.594826533931887,-0.29685874749741914,19.297967786434466
mortality_age_standardized_rate,Drift,8,2029,16.050048591855656,-1.4755123598545377,14.574536232001119
mortality_age_standardized_rate,Drift,8,2030,12.505270649779423,-0.3559332382262306,12.149337411553192
mortality_age_standardized_rate,Drift,9,2024,45.90305882436225,0.42619307246103516,46.32925189682328
mortality_age_standardized_rate,Drift,9,2025,43.81380006949023,-0.8518874581546373,42.96191261133559
mortality_age_standardized_rate,Drift,9,2026,41.72454131461821,-1.043344795377709,40.6811965192405
mortality_age_standardized_rate,Drift,9,2027,39.63528255974619,0.8523861449220703,40.48766870466826
mortality_age_standardized_rate,Drift,9,2028,37.54602380487417,0.6406899273696929,38.18671373224386
mortality_age_standardized_rate,Drift,9,2029,35.45676505000215,1.0439555594385532,36.5007206094407
mortality_age_standardized_rate,Drift,9,2030,33.36750629513013,0.7580745453094804,34.12558084043961
mortality_age_standardized_rate,Drift,10,2024,41.288039341642644,0.15694646662485284,41.4449858082675
mortality_age_standardized_rate,Drift,10,2025,38.99013378024944,-0.18774995708733086,38.8023838231621
mortality_age_standardized_rate,Drift,10,2026,36.69222821885623,0.496276283757132,37.18850450261336
mortality_age_standardized_rate,Drift,10,2027,34.39432265746302,-1.2047507969378306,33.18957186052519
mortality_age_standardized_rate,Drift,10,2028,32.096417096069814,0.952996681562368,33.04941377763218
mortality_age_standardized_rate,Drift,10,2029,29.7985115346766,-1.4755123598545377,28.322999174822062
mortality_age_standardized_rate,Drift,10,2030,27.500605973283392,-0.35124800690115104,27.14935796638224
mortality_age_standardized_rate,Drift,11,2024,44.29425330305997,0.42619307246103516,44.720446375521
mortality_age_standardized_rate,Drift,11,2025,42.066435159889465,-0.18774995708733086,41.87868520280213
mortality_age_standardized_rate,Drift,11,2026,39.83861701671896,-0.2330130009317787,39.605604015787186
mortality_age_standardized_rate,Drift,11,2027,37.61079887354846,0.5730504920392145,38.183849365587676
mortality_age_standardized_rate,Drift,11,2028,35.38298073037796,-0.29685874749741914,35.08612198288054
mortality_age_standardized_rate,Drift,11,2029,33.15516258720746,-0.32953014612697606,32.82563244108048
mortality_age_standardized_rate,Drift,11,2030,30.92734444403695,0.41524131983965945,31.34258576387661
mortality_age_standardized_rate,Drift,12,2024,32.12368008726471,-0.6023753984689153,31.521304688795794
mortality_age_standardized_rate,Drift,12,2025,28.52974968973004,0.6027280232638551,29.132477712993893
mortality_age_standardized_rate,Drift,12,2026,24.93581929219536,-0.2330130009317787,24.702806291263585
mortality_age_standardized_rate,Drift,12,2027,21.341888894660688,-0.2655185356478699,21.076370359012817
mortality_age_standardized_rate,Drift,12,2028,17.747958497126014,0.3509429682015729,18.098901465327586
