series,model,year,forecast,model_params
mortality_to_incidence_age_standardized_ratio,Drift,2026,0.20398999422107753,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2027,0.20247113629168004,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2028,0.20095227836228255,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2029,0.19943342043288503,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2030,0.19791456250348755,linear_drift
mortality_to_incidence_age_standardized_ratio,ETS,2024,0.2104225117825833,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2025,0.2119232668365055,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2026,0.21312387087964324,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2027,0.21408435411415344,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2028,0.21485274070176158,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2029,0.2154674499718481,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2030,0.21595921738791735,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,LSTM,2024,0.20643334329999383,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2025,0.20431903642202046,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2026,0.20220006748753516,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2027,0.20007382778127725,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2028,0.19794158934526762,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2029,0.19580434056957224,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2030,0.19366702069516625,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2024,0.20653413056695238,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2025,0.20557236998408437,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2026,0.20464821213224307,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2027,0.20374643524243832,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2028,0.20235624211906791,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2029,0.20031778073004783,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2030,0.1978998968943149,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=100; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Naive,2024,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2025,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2026,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2027,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2028,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2029,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2030,0.20854656800927,last_observation
